protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.226,2613,1.645,3.659,1.688,999.0
http,103.240.110.242,8080,999.0,999.0,999.0,1.171
http,67.43.228.253,7309,1.877,3.105,2.676,1.925
http,67.43.228.253,9335,1.722,2.733,1.799,2.051
http,67.43.227.227,19929,1.685,2.522,1.915,2.183
http,171.227.248.125,4004,999.0,1.88,999.0,999.0
http,72.10.160.172,4231,1.31,2.479,1.178,1.399
http,72.10.160.90,27039,1.012,2.41,1.258,1.244
http,72.10.160.93,9399,1.616,3.474,1.608,1.701
http,67.43.236.20,11513,1.318,2.145,1.61,1.635
http,103.189.123.149,80,999.0,4.688,1.46,2.078
http,72.10.164.178,2751,1.11,999.0,1.076,2.015
http,72.10.160.90,4997,3.02,999.0,2.34,2.377
http,72.10.164.178,17949,0.965,2.765,1.456,1.348
http,67.43.228.253,17203,4.238,2.421,4.676,1.483
http,220.87.52.132,41004,999.0,0.952,0.794,0.805
http,27.75.99.238,4004,999.0,999.0,999.0,1.33
http,159.138.123.253,8080,999.0,1.32,1.019,0.95
http,67.43.227.228,3753,1.96,2.688,1.475,1.572
http,149.28.147.110,10000,999.0,2.538,1.11,1.167
http,67.43.227.227,10429,1.593,2.757,2.445,2.67
http,154.236.189.6,1981,2.114,6.907,999.0,999.0
http,116.108.118.117,5001,999.0,999.0,999.0,1.377
http,131.186.59.207,36666,3.926,6.007,1.035,2.905
http,103.166.227.25,3125,999.0,2.286,1.738,1.275
http,72.10.160.92,7745,999.0,999.0,2.0,1.863
http,67.43.227.227,33009,1.783,2.905,1.615,1.836
http,200.110.104.13,999,999.0,999.0,999.0,2.068
http,67.43.227.227,23851,1.362,1.818,1.383,1.339
http,67.43.236.20,22365,1.438,2.862,1.695,1.538
http,152.26.229.57,9443,999.0,999.0,0.591,999.0
http,72.10.160.90,3719,1.658,2.394,1.645,1.737
http,122.152.4.135,6000,999.0,5.633,0.621,0.716
http,72.10.160.90,22841,2.055,2.429,2.156,2.221
