protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,5379,1.905,2.371,1.013,1.197
http,200.24.131.125,999,3.638,3.148,1.662,1.288
http,197.98.201.95,10964,2.337,3.777,1.875,1.885
http,167.88.175.18,34567,3.884,7.482,3.967,1.026
http,216.7.87.114,800,999.0,999.0,1.137,2.65
http,164.92.167.4,1194,999.0,999.0,1.14,999.0
http,72.10.164.178,1483,1.641,1.998,1.912,1.651
http,172.245.12.58,34567,999.0,999.0,1.352,5.469
http,197.98.201.95,9400,2.32,3.752,1.879,1.88
http,72.10.164.178,4451,2.767,3.164,2.32,1.942
http,67.43.228.253,23975,2.138,3.183,2.01,1.805
http,208.87.243.199,9898,999.0,999.0,2.456,999.0
http,67.43.227.226,10959,1.474,2.081,1.774,2.462
http,216.87.69.230,8383,999.0,999.0,0.434,0.861
http,67.43.228.250,6893,2.159,4.329,1.605,1.717
http,194.4.57.152,3128,999.0,999.0,2.374,999.0
http,67.43.227.227,33125,999.0,3.069,2.333,999.0
http,72.10.160.171,13427,2.025,3.392,2.54,2.602
http,72.10.160.90,22953,2.143,2.631,2.096,2.207
http,39.191.223.109,4096,0.924,999.0,999.0,999.0
http,72.10.160.90,15879,1.433,2.283,1.711,1.619
http,197.98.201.95,10089,999.0,4.222,1.896,1.879
http,103.166.227.25,3125,999.0,6.545,4.517,2.457
http,181.225.96.137,999,999.0,999.0,999.0,2.289
http,72.10.164.178,8913,0.902,2.164,1.3,1.306
http,27.147.185.219,8090,999.0,999.0,2.078,999.0
http,197.98.201.95,10012,2.334,3.731,1.87,1.878
http,67.43.236.20,4389,1.582,2.228,1.866,1.569
http,72.10.164.178,7489,0.949,2.531,1.089,1.201
http,67.43.236.20,1135,3.564,2.877,1.932,1.977
http,67.43.227.227,1275,5.058,9.704,1.634,4.525
http,197.98.201.95,10008,2.333,3.737,1.873,1.874
http,116.108.118.117,4003,999.0,999.0,999.0,1.17
http,72.10.164.178,11099,1.721,2.908,1.881,1.973
http,203.127.235.52,17533,999.0,4.516,2.292,2.059
http,72.10.160.90,3783,1.397,2.952,1.449,1.647
http,72.10.164.178,5025,2.038,2.568,1.837,1.938
http,103.87.169.188,32650,2.054,3.531,2.45,2.014
http,67.43.227.228,3167,3.33,4.18,2.257,3.044
http,67.43.227.227,29909,2.533,3.184,2.067,2.055
http,67.43.227.227,24391,1.668,2.719,1.757,1.665
http,67.43.228.253,9921,0.848,2.226,4.16,1.309
http,72.10.164.178,23613,1.758,2.837,2.248,2.468
http,64.56.91.153,80,0.442,999.0,0.461,999.0
http,67.43.228.253,15819,1.696,2.672,1.87,1.682
http,72.10.164.178,1145,1.55,1.956,1.593,1.599
http,72.10.160.90,2483,2.238,999.0,2.391,999.0
http,67.43.227.228,8483,3.426,2.835,1.58,1.178
http,67.43.227.227,32983,1.522,3.346,1.823,1.716
http,195.154.184.80,8080,1.406,999.0,1.367,1.734
http,87.247.186.40,1080,999.0,999.0,999.0,2.322
http,67.43.236.20,11941,1.811,999.0,1.928,999.0
http,146.56.154.83,21000,999.0,999.0,999.0,2.299
http,67.43.227.227,8483,6.034,2.616,0.928,1.327
http,81.218.86.226,8080,1.431,999.0,1.438,1.687
http,67.43.227.227,14213,1.838,2.505,1.709,999.0
http,101.255.209.118,8080,999.0,999.0,1.387,999.0
http,197.98.201.95,10230,2.331,3.73,1.9,1.872
http,67.43.227.228,32983,1.608,3.205,1.541,1.827
http,72.10.160.90,28927,1.893,3.547,2.102,2.07
http,67.43.227.227,32127,1.669,2.487,1.514,1.568
http,67.43.227.227,6025,1.873,2.542,1.844,1.953
http,152.26.229.57,9443,999.0,999.0,0.632,999.0
http,67.43.227.227,3069,999.0,2.959,1.929,999.0
http,67.43.228.253,30591,999.0,999.0,2.414,2.021
http,67.43.228.253,2321,999.0,2.995,2.225,999.0
