protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,23237,999.0,999.0,2.152,999.0
http,72.10.164.178,29875,1.361,1.752,1.057,1.58
http,67.43.227.227,6819,3.116,5.932,2.095,2.958
http,67.43.228.250,2441,1.575,1.909,1.495,1.62
http,72.10.164.178,6649,1.721,2.303,1.797,1.479
http,67.43.236.20,20853,0.884,2.67,1.01,1.183
http,67.43.227.227,21675,999.0,999.0,1.629,1.698
http,67.43.227.227,11227,1.362,3.014,1.88,2.179
http,72.10.164.178,14145,1.944,2.91,2.158,2.213
http,67.43.227.227,28051,1.447,2.135,2.077,1.451
http,72.10.160.90,1613,999.0,999.0,2.03,999.0
http,67.43.227.227,32427,999.0,999.0,1.638,1.47
http,67.43.228.253,5803,1.66,2.428,1.676,999.0
http,72.10.160.90,12669,1.793,3.183,1.422,1.722
http,67.43.228.253,3247,1.465,2.196,1.42,1.49
http,72.10.160.93,1945,1.266,2.359,1.336,1.979
http,147.28.145.213,10037,999.0,999.0,0.209,0.38
http,67.43.227.227,7161,2.978,2.077,0.79,1.043
http,67.43.236.20,23977,999.0,999.0,1.276,1.511
http,67.43.228.253,1565,2.45,3.31,1.986,999.0
http,45.161.236.98,999,1.332,999.0,999.0,999.0
http,67.43.236.20,19109,1.567,3.324,1.672,1.608
http,72.10.160.173,24873,2.004,3.234,2.113,2.4
http,27.133.238.94,80,999.0,1.005,1.284,1.659
http,72.10.164.178,2727,2.46,2.982,2.373,2.47
http,67.43.236.20,25365,1.964,2.981,2.017,1.87
http,72.10.160.173,10573,999.0,999.0,1.474,1.491
http,67.43.236.20,28729,1.273,3.044,1.184,1.758
http,67.43.228.253,1711,1.481,2.716,1.204,1.268
http,103.155.191.60,7777,999.0,999.0,2.017,999.0
http,72.10.160.174,2559,1.49,1.861,1.507,1.647
http,72.10.160.90,23855,1.423,1.631,1.316,1.882
http,72.10.164.178,2743,999.0,999.0,1.406,1.264
http,72.10.164.178,16425,2.276,2.722,2.405,2.216
http,67.43.236.20,22415,1.6,1.684,1.503,1.568
http,67.43.236.22,31499,1.907,3.586,1.966,2.044
http,200.24.159.158,999,999.0,999.0,2.459,4.081
http,72.10.164.178,4145,1.901,6.805,1.966,3.503
http,131.186.59.207,36666,999.0,2.314,999.0,999.0
http,67.43.236.20,2123,999.0,4.313,2.103,1.722
