protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,25823,1.813,3.208,2.179,2.216
http,72.10.164.178,9045,1.117,1.832,1.131,1.23
http,67.43.227.227,25331,1.672,2.379,1.809,1.738
http,103.162.30.98,10000,999.0,999.0,999.0,1.71
http,188.93.247.27,8084,999.0,999.0,3.41,2.211
http,72.10.164.178,32177,1.72,3.02,2.103,2.386
http,72.10.160.90,28029,1.79,3.043,1.855,2.031
http,72.10.160.90,16473,1.744,2.721,2.102,1.914
http,67.43.227.227,7119,1.515,2.41,1.814,1.621
http,67.43.227.228,31757,2.077,2.885,2.294,2.252
http,195.154.184.80,8080,1.059,999.0,1.069,1.473
http,72.10.160.90,5145,2.23,6.481,6.519,2.561
http,72.10.164.178,4549,1.149,1.753,1.343,1.327
http,67.43.228.250,23605,1.279,2.435,1.648,2.028
http,67.43.227.227,14459,1.787,3.091,1.828,1.47
http,34.172.92.211,3128,999.0,999.0,2.982,1.594
http,72.10.164.178,25535,999.0,999.0,1.893,1.802
http,72.10.164.178,8155,1.643,5.224,5.022,3.619
http,72.10.160.90,19919,2.829,4.267,2.443,999.0
http,72.10.160.90,29219,0.855,999.0,0.829,1.127
http,174.138.176.77,27250,0.192,999.0,0.171,0.434
http,67.43.227.227,16261,1.034,2.505,0.972,1.157
http,72.10.164.178,27143,1.582,3.21,1.137,1.645
http,72.10.160.171,18617,1.767,2.238,1.67,1.863
http,67.43.228.253,20149,1.698,2.295,1.692,1.815
http,67.43.236.20,21413,1.808,2.782,1.801,2.186
http,67.43.228.253,2723,1.302,3.645,1.279,999.0
http,67.43.228.253,21293,1.825,2.563,1.956,1.792
http,67.43.236.20,3153,1.925,999.0,2.227,2.197
http,67.43.228.251,7765,1.54,1.787,1.441,1.288
http,67.43.228.253,19519,2.144,999.0,2.17,2.088
http,67.43.227.228,7653,0.97,2.691,3.28,1.923
http,67.43.228.253,21577,1.437,2.446,1.804,2.149
http,72.10.164.178,17371,999.0,999.0,1.394,1.54
http,67.43.228.253,5167,1.85,999.0,999.0,999.0
http,136.60.0.212,80,999.0,999.0,0.448,0.636
http,174.138.16.39,3128,999.0,3.611,2.412,2.229
http,67.43.227.227,21843,2.072,2.708,2.266,2.125
http,72.10.164.178,17471,1.649,2.108,1.404,1.457
http,72.10.164.178,20279,999.0,999.0,1.748,1.41
http,67.43.228.253,32875,1.68,2.535,1.65,1.615
http,72.10.164.178,17319,1.477,1.914,1.447,1.532
http,67.43.236.20,25587,999.0,2.497,1.325,999.0
http,72.10.160.174,31499,2.053,999.0,2.277,999.0
http,72.10.164.178,24419,1.22,2.896,1.224,1.482
http,147.135.54.182,3128,999.0,999.0,0.469,0.568
http,72.10.160.173,4321,3.019,4.772,3.002,2.041
http,72.10.164.178,4625,1.492,1.971,1.47,1.528
http,67.43.227.227,1053,1.466,2.421,1.905,999.0
http,72.10.164.178,27781,1.796,2.807,1.95,2.002
http,67.43.227.227,18633,2.222,3.158,2.156,3.642
http,67.43.227.226,29139,1.861,1.811,1.373,1.568
http,67.43.236.20,15707,2.304,999.0,5.443,2.074
http,72.10.160.173,14669,1.614,3.052,1.721,1.771
http,72.10.160.91,19049,999.0,999.0,1.964,999.0
http,72.10.160.173,16349,999.0,999.0,1.897,999.0
http,67.43.228.253,32829,999.0,999.0,1.987,999.0
http,72.10.160.90,17601,1.22,2.139,1.032,1.07
http,72.10.164.178,32471,3.222,2.823,1.977,2.221
http,159.138.123.253,8080,999.0,1.689,1.226,1.313
http,67.43.227.228,20641,1.71,3.913,2.243,999.0
http,72.10.160.171,14407,1.664,2.477,1.673,1.803
http,67.43.236.20,10699,999.0,999.0,2.45,999.0
http,67.43.228.254,4905,2.057,2.818,2.488,2.101
http,72.10.160.93,23613,2.556,4.834,2.01,2.216
http,67.43.228.253,4959,1.456,2.614,1.805,999.0
