protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.250,15575,1.564,2.042,1.532,1.811
http,67.43.236.18,30711,999.0,999.0,1.641,1.897
http,82.223.234.4,80,999.0,2.249,1.259,1.153
http,72.10.160.90,10223,999.0,2.443,1.53,1.968
http,72.10.164.178,19825,1.949,2.844,2.223,2.247
http,67.43.227.228,20757,999.0,999.0,1.664,1.79
http,67.43.227.227,4509,1.337,1.888,1.392,1.379
http,72.10.160.170,6339,1.946,2.608,2.383,1.92
http,72.10.164.178,17441,2.317,4.073,1.665,1.899
http,72.10.164.178,18319,2.257,3.599,2.769,4.196
http,89.187.191.121,8888,999.0,2.12,0.945,1.223
http,72.10.164.178,8921,999.0,2.92,2.02,2.309
http,67.43.236.20,25073,1.441,2.99,1.208,1.577
http,72.10.164.178,17271,0.986,999.0,1.022,1.233
http,67.43.228.250,30087,6.702,3.032,4.779,1.93
http,67.43.227.227,7097,1.312,2.455,1.083,1.419
http,72.10.160.90,30725,2.027,2.236,1.775,1.99
http,204.109.59.194,3121,999.0,999.0,0.637,0.728
http,72.10.160.90,11075,999.0,999.0,2.259,1.723
http,67.43.228.253,20271,2.761,9.82,2.181,4.935
http,203.161.54.164,5555,999.0,999.0,0.531,0.407
http,72.10.164.178,13069,1.984,3.882,1.757,1.811
http,67.43.228.253,31591,5.709,2.913,2.002,2.244
http,72.10.160.90,1243,999.0,2.596,1.826,2.123
http,146.56.154.83,21000,999.0,1.142,999.0,999.0
http,72.10.160.170,3079,2.334,4.152,999.0,999.0
http,67.43.228.253,26549,2.411,3.76,4.132,999.0
http,67.43.228.253,11553,1.264,2.934,2.319,1.893
http,72.10.164.178,14855,0.773,999.0,0.725,1.05
http,67.43.227.227,3539,1.707,3.913,2.345,2.195
http,72.10.164.178,7855,1.182,2.299,1.138,1.342
http,72.10.164.178,7549,1.406,2.948,2.422,1.669
http,67.43.227.227,5481,1.196,3.442,1.39,1.802
http,88.200.195.120,80,999.0,2.897,1.761,1.626
http,72.10.164.178,22101,1.957,3.133,1.649,1.736
http,67.43.236.20,24333,1.328,2.952,1.256,999.0
http,72.10.160.92,1391,2.401,3.765,2.878,2.213
http,72.10.160.90,18437,1.561,2.201,1.63,1.652
http,211.253.36.172,5008,2.12,4.065,1.212,1.183
http,67.43.228.250,1057,0.724,999.0,0.696,0.936
http,72.10.160.90,26767,999.0,999.0,2.224,1.756
http,161.123.116.54,22332,1.307,2.215,1.028,1.212
http,67.43.227.227,28057,1.326,3.087,1.604,1.528
http,72.10.164.178,6639,999.0,999.0,1.995,999.0
http,72.10.160.90,6227,1.883,4.064,3.027,999.0
http,67.43.228.253,9271,2.999,3.402,2.05,2.121
http,67.43.236.20,31315,999.0,2.798,2.06,999.0
http,14.162.146.186,19132,999.0,999.0,5.947,2.147
http,67.43.227.228,4321,1.045,3.463,1.611,1.537
http,67.43.236.21,25073,1.339,2.891,1.302,1.509
http,135.181.102.118,7117,0.962,2.278,0.973,1.234
http,67.43.228.251,8295,999.0,999.0,3.33,2.481
http,67.43.228.253,15513,3.611,4.126,2.154,1.924
http,67.43.228.253,32829,1.095,2.331,1.968,1.438
http,67.43.236.20,5175,999.0,6.253,2.243,999.0
http,67.43.228.253,22997,1.659,3.47,2.069,999.0
http,72.10.160.90,1995,1.239,3.206,1.275,1.667
http,67.43.236.21,10309,1.306,1.885,1.47,1.448
http,72.10.160.90,17369,1.208,2.977,1.287,1.594
http,67.43.236.20,9391,2.109,2.983,1.948,1.762
http,72.10.164.178,8947,1.859,2.532,1.925,2.111
http,67.43.236.20,5993,2.194,2.336,1.888,1.946
http,67.43.236.20,10253,1.597,2.153,1.694,1.629
http,65.52.174.95,3128,999.0,1.249,0.833,1.157
http,72.10.164.178,2847,1.264,2.139,1.099,1.273
http,67.43.236.20,28589,999.0,2.949,2.49,999.0
http,67.43.236.20,3857,999.0,3.164,2.178,999.0
http,67.43.236.20,26557,2.345,2.632,2.096,1.951
http,67.43.227.230,2531,2.12,3.272,3.295,3.376
http,67.43.228.253,18701,999.0,999.0,3.403,2.27
http,67.43.227.227,12945,2.006,2.695,2.287,2.195
http,67.43.228.253,1651,1.31,5.063,2.578,3.391
http,67.43.227.227,13529,2.083,7.066,5.903,2.468
http,67.43.227.227,4711,999.0,2.248,4.688,999.0
http,67.43.227.227,1071,999.0,3.494,1.382,999.0
