protocol,host,port,binance,binance_uf,upbit,okx
http,27.75.99.238,4002,999.0,999.0,2.131,1.829
http,72.10.160.170,31319,999.0,3.1,2.19,1.415
http,67.43.228.253,20163,1.497,2.476,1.918,1.599
http,72.10.160.170,10869,1.099,3.123,1.645,1.648
http,72.10.160.90,22843,1.892,2.841,1.925,1.799
http,72.10.160.90,5985,1.224,2.218,1.241,1.355
http,72.10.160.171,19277,1.762,2.742,2.111,999.0
http,72.10.164.178,31353,1.6,3.408,1.889,1.866
http,72.10.160.92,14459,0.997,1.333,1.093,1.146
http,164.163.42.8,10000,999.0,6.901,3.432,2.073
http,72.10.160.90,12613,1.972,2.936,2.111,2.086
http,67.43.236.20,6371,999.0,999.0,3.302,2.333
http,103.162.30.98,10000,999.0,999.0,999.0,2.042
http,72.10.164.178,5377,1.425,2.807,1.784,1.98
http,67.43.227.227,13693,1.344,2.468,1.503,999.0
http,72.10.160.90,29565,999.0,999.0,1.322,1.306
http,67.43.227.227,13803,1.451,2.279,2.037,1.635
http,72.10.160.90,29703,1.708,2.663,1.984,1.877
http,72.10.160.172,1599,999.0,999.0,1.512,1.821
http,72.10.164.178,24005,1.763,3.798,1.58,1.748
http,67.43.227.227,9141,999.0,999.0,1.49,1.818
http,67.43.227.227,6891,2.418,3.878,2.433,2.614
http,72.10.160.174,24881,999.0,999.0,1.798,999.0
http,72.10.164.178,3017,999.0,3.971,3.345,1.357
http,67.43.227.227,11065,1.147,1.959,1.384,1.667
http,67.43.228.253,20339,1.923,2.386,1.581,1.933
http,67.43.228.254,28515,999.0,4.094,2.158,999.0
http,72.10.160.90,2327,1.318,1.831,1.936,1.324
http,119.160.13.4,3128,999.0,5.631,1.377,999.0
http,72.10.160.90,31489,1.255,2.407,1.445,1.31
http,72.10.164.178,23465,1.419,3.354,1.771,1.571
http,103.87.171.251,32650,2.157,4.465,4.059,1.716
http,67.43.228.253,25985,4.683,3.373,1.908,3.743
http,164.163.42.27,10000,999.0,999.0,1.353,1.621
http,72.10.160.170,5563,999.0,999.0,1.639,1.437
http,67.43.227.229,8009,1.268,1.719,1.237,1.448
http,72.10.164.178,5009,2.324,3.296,2.455,1.87
http,72.10.164.178,13003,1.194,3.001,1.774,1.398
http,67.43.236.20,31405,2.199,999.0,999.0,999.0
http,51.77.222.4,8118,999.0,999.0,2.031,999.0
http,72.10.160.90,8325,999.0,999.0,1.975,1.873
http,172.233.120.58,8000,999.0,1.986,999.0,0.873
http,72.10.160.170,18187,999.0,2.857,1.661,999.0
http,67.43.227.227,4005,2.272,3.182,1.927,2.297
http,72.10.160.173,25551,1.629,2.94,1.419,1.624
http,20.33.5.27,8888,999.0,999.0,999.0,0.91
http,72.10.164.178,9397,2.407,2.965,2.148,1.739
http,152.26.229.57,9443,1.226,999.0,999.0,999.0
http,72.10.160.93,14651,1.256,1.896,1.433,1.365
http,72.10.160.93,2289,1.508,2.668,2.201,1.642
http,72.10.164.178,30733,1.377,2.101,1.667,1.337
http,72.10.164.178,30093,1.68,3.447,1.281,1.603
http,67.43.236.20,5259,1.446,2.155,0.618,0.621
http,108.7.232.77,3128,999.0,999.0,999.0,0.639
http,67.43.227.227,13157,1.676,2.329,1.559,1.468
http,72.10.160.90,26677,1.877,2.615,999.0,1.646
http,72.10.164.178,25127,1.555,999.0,1.462,1.395
http,67.43.227.227,24997,999.0,999.0,1.793,999.0
http,67.43.227.227,16787,1.184,2.512,1.465,1.169
http,72.10.160.90,21725,999.0,3.262,1.361,999.0
http,103.85.181.82,8080,999.0,3.178,1.778,1.236
http,72.10.160.90,3525,1.197,1.825,1.583,1.547
http,67.43.227.226,16167,999.0,999.0,2.165,999.0
http,72.10.160.92,21883,1.555,2.332,1.215,1.323
http,67.43.228.253,1281,999.0,999.0,2.394,2.352
http,72.10.160.170,13347,1.142,2.657,1.261,1.531
http,200.24.131.125,999,0.538,1.727,0.638,0.727
http,72.10.164.178,2129,999.0,999.0,1.752,999.0
http,176.222.224.1,8118,0.604,1.856,0.95,0.946
http,119.160.13.29,3128,999.0,2.246,1.332,1.623
http,72.10.160.170,12225,1.234,2.899,1.747,1.409
http,72.10.160.90,28617,999.0,3.372,1.912,999.0
http,72.10.164.178,11319,999.0,3.036,1.97,999.0
http,116.108.118.117,5001,999.0,2.658,1.81,999.0
http,72.10.160.170,7491,1.7,3.088,2.71,2.134
http,72.10.160.90,13865,999.0,2.467,1.632,999.0
http,67.43.227.228,23123,3.047,3.35,2.633,2.007
http,67.43.227.228,10363,1.919,5.365,2.551,2.204
http,67.43.228.253,2649,2.288,3.505,2.435,999.0
http,159.138.123.253,8080,999.0,1.606,1.184,1.412
http,38.56.70.81,9991,0.539,3.719,999.0,999.0
http,67.43.227.227,1933,2.021,2.692,2.492,1.975
http,67.43.228.251,29023,999.0,2.492,1.062,1.308
http,72.10.160.174,10013,2.143,3.075,2.543,2.272
http,67.43.228.253,10879,999.0,999.0,1.589,999.0
http,67.43.227.227,14467,1.439,2.451,1.579,1.641
http,67.43.227.226,11031,1.953,2.993,1.751,2.32
http,72.204.225.85,20805,0.731,999.0,999.0,999.0
http,72.10.164.178,30711,1.752,2.516,1.996,1.896
http,67.43.228.252,14991,1.229,3.065,1.575,1.449
http,72.10.164.178,22031,999.0,2.818,1.211,1.495
http,67.43.228.253,13881,2.328,6.891,7.693,5.902
http,216.56.48.163,800,0.648,999.0,2.941,999.0
http,72.10.160.172,27691,999.0,999.0,2.178,3.388
http,72.10.164.178,2117,999.0,999.0,1.783,999.0
http,72.10.164.178,17969,1.834,2.492,1.48,1.738
http,67.43.227.227,14077,999.0,2.369,1.644,999.0
http,72.10.160.174,13007,999.0,999.0,2.129,999.0
http,67.43.227.226,2643,999.0,999.0,2.459,999.0
http,67.43.227.227,1533,1.755,2.227,1.756,1.864
http,67.43.227.227,6359,999.0,2.308,1.517,999.0
