protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.93,31571,2.071,2.46,1.78,1.954
http,67.43.236.20,7215,1.604,3.72,1.577,1.777
http,67.43.236.22,8525,1.095,3.21,1.174,1.491
http,67.43.228.253,26297,1.308,1.643,1.422,1.41
http,72.10.164.178,11521,0.63,2.097,0.658,0.785
http,72.10.160.90,15995,1.985,2.658,2.051,1.855
http,67.43.228.252,11561,1.107,3.694,1.317,1.659
http,72.10.164.178,1301,1.262,2.43,0.891,1.382
http,72.10.164.178,9057,1.086,3.17,1.144,1.508
http,72.10.160.171,9343,3.259,5.974,3.226,2.012
http,72.10.160.174,6239,0.557,1.468,0.799,0.738
http,67.43.228.251,18571,999.0,3.273,1.381,1.648
http,67.43.228.253,6741,999.0,3.133,1.207,1.672
http,67.43.236.20,17351,0.651,999.0,0.926,1.023
http,72.10.160.173,32747,999.0,6.514,2.149,9.866
http,67.43.227.228,2267,1.239,2.606,1.273,1.423
http,72.10.160.172,30557,1.363,3.822,1.455,1.703
http,67.43.228.253,27283,1.402,3.614,1.517,1.792
http,72.10.160.90,32633,0.934,2.523,1.305,1.561
http,72.10.160.170,17955,1.119,999.0,999.0,999.0
http,67.43.228.253,23543,2.224,4.489,3.386,2.438
http,72.10.164.178,12465,0.923,2.139,1.034,1.004
http,72.10.164.178,11209,1.246,1.702,1.274,1.277
http,67.43.227.227,8741,1.365,2.316,1.704,1.511
http,67.43.236.22,10441,1.939,999.0,3.651,3.75
http,72.10.164.178,25479,999.0,3.453,1.443,1.748
http,72.10.164.178,27319,2.277,999.0,2.657,999.0
http,72.10.160.91,23215,999.0,3.045,2.458,999.0
