protocol,host,port,binance,upbit,okx
http,72.10.164.178,1747,2.756,2.276,3.227
http,72.10.164.178,21401,999.0,2.065,1.641
http,199.48.135.186,3121,0.691,0.643,0.843
http,172.247.44.109,8080,999.0,0.383,999.0
http,161.123.116.54,22332,999.0,1.013,1.247
http,139.84.215.137,3129,999.0,1.428,1.708
http,190.92.209.219,3128,999.0,1.008,0.946
http,139.84.144.173,3129,999.0,1.558,2.155
http,123.200.18.155,80,999.0,2.242,999.0
http,154.91.1.213,3129,999.0,2.421,2.093
http,203.127.235.52,17533,4.724,1.18,999.0
http,103.184.54.42,8080,999.0,1.59,1.167
http,103.48.71.2,82,999.0,999.0,1.979
http,72.10.164.178,31221,1.528,1.219,1.438
http,64.23.157.168,8081,0.601,1.335,0.675
http,138.2.58.57,8118,999.0,0.972,999.0
http,67.43.236.20,28509,0.926,0.747,0.981
http,67.43.228.251,16439,1.685,1.615,1.837
http,114.129.2.82,8080,999.0,1.888,999.0
http,72.10.160.171,25245,1.008,0.697,0.884
http,124.104.137.102,9000,1.038,1.347,0.988
http,20.44.62.107,3128,2.2,999.0,2.24
http,67.43.228.253,21921,1.864,1.413,1.519
http,72.10.160.171,4715,1.709,1.749,1.601
http,199.167.236.12,3128,0.169,0.152,0.327
http,129.226.193.16,3128,999.0,1.09,999.0
http,103.159.195.233,9091,999.0,2.484,1.124
http,72.10.160.173,14713,1.108,1.424,1.121
http,124.217.235.97,3128,999.0,0.969,1.071
http,207.244.254.27,3192,999.0,1.396,1.565
http,67.43.236.20,7349,1.675,1.343,1.721
http,67.43.228.252,13559,2.863,2.269,3.082
http,124.217.235.96,3128,999.0,1.272,1.061
http,72.10.160.170,31049,8.89,1.427,1.543
http,61.28.230.30,3128,999.0,1.336,1.081
http,117.2.230.64,5402,999.0,999.0,1.528
http,67.43.228.253,10271,1.733,3.104,1.834
http,103.172.70.27,1111,999.0,1.371,1.052
http,157.20.218.31,8080,999.0,2.466,1.073
http,103.170.100.105,8085,999.0,1.57,1.158
http,72.10.160.94,23063,1.874,1.791,1.849
http,85.113.93.166,80,999.0,2.055,2.559
http,79.106.14.95,8989,999.0,1.875,1.377
http,20.235.159.154,3128,999.0,1.347,1.242
http,139.178.81.71,3128,999.0,0.566,0.494
http,209.141.62.12,5555,999.0,999.0,0.999
http,41.231.37.76,3128,999.0,4.213,1.975
http,172.247.31.122,3128,999.0,2.008,999.0
http,204.137.238.6,3129,999.0,0.486,0.766
http,23.152.40.14,3128,999.0,0.514,999.0
http,207.244.254.27,3131,999.0,0.998,3.298
http,67.43.227.228,11859,2.14,2.123,2.673
http,218.158.160.251,3128,999.0,999.0,1.578
http,202.136.165.163,17533,1.168,1.378,1.015
http,43.128.112.143,3128,999.0,999.0,1.175
http,72.10.160.173,5537,1.254,0.662,1.043
http,43.156.53.126,3128,0.937,1.102,999.0
http,43.134.229.98,3128,999.0,1.086,0.957
http,112.106.145.189,80,999.0,0.804,0.884
http,67.43.236.20,32449,1.786,1.897,1.93
http,72.10.164.178,2805,1.252,1.173,1.443
http,67.43.228.250,27951,2.158,2.24,2.185
http,67.43.236.20,22195,1.387,1.188,1.651
http,195.154.184.80,8080,1.858,1.303,1.605
http,72.10.160.171,5369,1.217,1.303,1.673
http,72.10.160.91,1901,1.748,2.946,1.908
http,67.43.227.228,19645,1.418,1.124,1.56
http,67.43.227.227,10347,1.202,1.01,1.188
http,67.43.227.227,26319,2.346,3.289,2.844
http,112.106.145.190,80,999.0,0.776,0.853
http,5.196.111.29,20637,1.28,1.331,1.21
