protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,7611,2.697,999.0,3.948,2.026
http,67.43.227.227,26665,1.908,2.916,2.037,1.957
http,103.166.227.25,3125,999.0,2.251,1.874,1.354
http,67.43.236.20,31071,0.399,999.0,0.449,0.708
http,72.10.160.90,19327,1.789,2.617,2.332,1.947
http,67.43.227.227,17623,0.89,1.953,1.147,1.232
http,72.10.160.92,27869,1.693,2.601,1.735,2.006
http,67.43.236.20,24759,1.285,3.099,1.197,1.513
http,67.43.227.228,20169,1.912,3.11,2.111,2.148
http,72.10.160.171,4061,2.385,2.695,2.012,2.335
http,67.43.227.227,20313,0.864,2.534,1.168,1.379
http,67.43.228.254,24675,2.294,2.989,2.275,2.256
http,67.43.227.228,3417,999.0,2.852,1.986,999.0
http,67.43.228.251,4791,2.064,2.709,1.664,2.142
http,72.10.164.178,21035,0.873,1.989,0.995,1.119
http,72.10.164.178,2409,2.075,5.03,2.919,2.566
http,67.43.228.253,23079,999.0,3.835,1.291,1.526
http,72.10.160.90,18773,1.525,999.0,999.0,999.0
http,72.10.160.90,32505,1.63,2.513,1.816,1.409
http,72.10.164.178,9145,1.639,3.511,3.18,1.847
http,72.10.160.170,12043,2.154,2.915,2.292,2.461
http,72.10.164.178,9983,1.121,1.678,1.533,1.427
http,67.43.227.227,19227,999.0,999.0,2.188,999.0
http,67.43.227.227,17803,999.0,999.0,1.49,1.424
http,67.43.228.254,26819,2.365,2.871,2.174,2.029
http,113.160.133.230,6889,1.759,999.0,999.0,1.35
http,72.10.160.90,1873,1.032,2.329,1.266,1.466
http,67.43.236.20,14549,999.0,999.0,1.508,999.0
http,72.10.164.178,12951,999.0,999.0,6.162,1.921
http,67.43.227.229,32227,2.076,999.0,999.0,999.0
http,72.10.160.173,1757,1.368,3.25,1.47,1.507
http,72.10.164.178,30077,999.0,3.017,1.891,999.0
http,67.43.227.226,11031,1.581,3.417,1.837,1.808
http,67.43.227.229,18931,2.518,5.231,2.096,3.818
http,67.43.227.226,31225,999.0,999.0,2.149,999.0
http,72.10.160.90,18731,0.648,999.0,0.724,0.912
http,121.126.128.102,45212,999.0,1.409,1.124,1.12
http,121.126.128.101,45212,999.0,1.627,1.086,1.098
http,67.43.227.228,1549,1.964,2.795,2.017,1.973
http,121.126.128.98,45212,999.0,1.359,1.146,1.502
http,72.10.160.170,17041,999.0,999.0,1.269,1.364
http,67.43.236.20,6371,0.988,1.402,1.013,1.06
http,67.43.236.20,33245,999.0,999.0,2.045,999.0
http,67.43.236.20,24049,1.42,3.609,1.445,1.61
http,67.43.227.227,26957,999.0,2.799,1.811,999.0
http,67.43.228.253,26521,1.099,1.679,1.175,1.147
http,67.43.227.227,21829,1.27,3.163,1.503,1.815
http,67.43.228.253,6521,999.0,999.0,3.127,2.478
http,72.10.164.178,18809,999.0,2.832,2.066,999.0
http,67.43.236.20,4617,999.0,999.0,2.087,999.0
http,67.43.227.229,17821,999.0,999.0,2.126,999.0
http,72.10.160.90,2409,1.617,2.871,1.624,2.172
http,67.43.236.20,31751,999.0,999.0,2.436,2.112
http,23.237.145.36,31288,999.0,999.0,0.273,1.104
http,67.43.228.250,20217,1.772,2.427,1.788,1.723
http,72.10.164.178,2987,0.681,999.0,0.688,0.955
http,72.10.164.178,19723,999.0,999.0,2.374,999.0
http,67.43.228.253,16679,1.007,999.0,0.909,1.045
http,121.126.128.100,45212,999.0,1.904,1.36,1.135
http,72.10.160.170,1033,999.0,2.642,1.45,999.0
http,67.43.236.20,29171,1.453,1.492,1.502,1.308
http,67.43.227.227,17821,999.0,999.0,2.095,999.0
http,91.238.105.56,8080,999.0,2.034,1.315,1.091
http,72.10.160.171,7225,1.759,2.385,1.648,1.64
http,67.43.227.228,24605,0.771,999.0,1.169,0.967
http,23.152.40.14,3128,999.0,999.0,0.249,999.0
http,67.43.227.226,17821,999.0,999.0,2.11,999.0
http,72.10.160.172,30839,1.088,1.99,1.005,1.274
http,67.43.236.18,31473,1.945,2.665,1.971,999.0
http,67.43.236.18,5537,3.373,999.0,1.46,999.0
http,72.10.164.178,21547,1.465,3.459,1.277,1.718
http,72.10.160.171,1285,2.319,2.877,1.214,1.235
http,72.10.164.178,16529,1.694,2.552,1.783,1.869
http,67.43.228.252,8017,1.728,3.177,2.012,2.565
http,121.126.128.99,45212,999.0,1.387,1.123,1.144
http,72.10.164.178,2387,0.991,1.392,1.079,1.187
http,72.10.160.90,1989,2.222,3.183,2.443,2.374
http,72.10.164.178,26107,1.881,2.753,2.022,2.076
http,67.43.227.226,21213,1.839,3.885,1.584,999.0
http,72.10.160.91,8531,0.942,1.978,1.001,1.109
http,89.187.191.121,8888,999.0,1.758,1.803,0.926
http,72.10.164.178,8293,999.0,999.0,2.0,999.0
http,67.43.227.226,7159,1.622,2.599,1.71,1.729
http,72.10.160.90,5443,1.344,2.843,1.382,1.383
http,185.217.136.67,1337,999.0,1.64,0.521,0.849
http,67.43.228.251,6383,999.0,999.0,2.116,2.205
http,72.10.160.90,16487,999.0,999.0,1.933,2.125
http,114.129.2.82,8080,999.0,4.673,3.981,0.936
http,67.43.227.227,24527,999.0,999.0,2.486,999.0
http,67.43.236.20,5905,1.281,3.295,1.5,1.589
http,72.10.160.170,15389,2.181,2.628,2.248,2.15
http,67.43.228.253,31179,2.231,3.828,2.16,2.045
http,72.10.160.173,29297,2.096,2.729,1.849,1.862
http,67.43.227.227,1549,1.753,2.839,1.962,1.923
http,67.43.236.20,17207,1.822,2.64,1.622,1.799
http,67.43.236.20,9793,999.0,999.0,1.823,1.849
http,72.10.160.90,2637,2.435,3.632,2.737,2.369
http,67.43.227.228,4017,1.234,3.337,1.457,1.522
http,67.43.228.254,2449,0.593,999.0,0.601,0.778
http,128.140.51.69,8118,999.0,999.0,0.564,999.0
http,72.10.160.92,9747,1.368,2.152,1.7,1.394
http,67.43.228.253,33071,999.0,2.764,1.914,2.272
http,72.10.160.90,21791,1.509,999.0,999.0,999.0
http,67.43.236.20,28811,999.0,2.905,2.153,999.0
http,67.43.228.252,29955,1.578,2.659,1.717,1.514
http,72.10.160.90,6039,1.24,2.073,1.594,1.124
http,72.10.160.90,25945,1.799,3.132,2.759,2.266
http,72.10.164.178,4831,1.714,1.931,2.149,2.079
http,72.10.164.178,6677,0.698,999.0,0.702,0.965
http,72.10.160.90,30353,1.701,2.06,1.773,1.441
http,72.10.160.90,4269,999.0,2.876,1.68,1.488
http,72.10.160.170,10981,999.0,999.0,2.11,2.128
http,72.10.160.173,17993,1.201,3.355,1.206,2.706
http,72.10.164.178,32295,999.0,999.0,2.007,999.0
http,72.10.164.178,18953,3.846,2.491,1.864,2.091
http,67.43.228.250,24801,2.163,2.95,2.274,2.219
http,72.10.164.178,25427,999.0,2.458,1.954,999.0
http,67.43.227.227,17165,999.0,999.0,4.196,1.932
http,72.10.164.178,1105,1.259,3.486,1.359,1.64
http,103.195.252.161,82,999.0,999.0,2.375,999.0
http,67.43.228.253,3213,999.0,999.0,3.029,2.133
http,72.10.160.91,3993,999.0,999.0,1.816,999.0
http,72.10.160.90,14807,999.0,999.0,4.544,2.298
http,67.43.227.227,6321,1.154,2.66,1.046,1.711
http,67.43.228.253,2173,1.956,999.0,3.977,999.0
http,67.43.227.227,29007,1.423,6.506,2.97,1.615
