protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.212,999.0,0.238,999.0
http,72.10.160.90,24733,1.378,1.696,1.502,1.396
http,67.43.236.21,15897,999.0,999.0,3.127,1.791
http,121.126.128.102,45212,2.331,2.514,1.195,3.223
http,72.10.160.172,16087,0.745,2.78,1.103,1.252
http,67.43.236.20,4365,999.0,2.586,1.662,999.0
http,67.43.227.227,24525,999.0,999.0,2.249,2.059
http,67.43.236.20,12161,999.0,2.774,2.012,999.0
http,67.43.228.253,5781,1.624,1.743,1.425,1.379
http,72.10.164.178,14217,999.0,999.0,1.638,1.797
http,72.10.160.171,32543,999.0,999.0,1.748,999.0
http,72.10.160.170,2177,999.0,3.046,2.394,999.0
http,103.166.227.25,3125,999.0,2.269,1.82,1.493
http,67.43.227.227,23843,3.133,3.772,2.441,3.754
http,67.43.228.253,22859,1.237,1.903,1.181,1.239
http,67.43.236.20,1997,0.695,2.021,1.043,0.975
http,72.10.164.178,5559,999.0,3.028,2.228,999.0
http,67.43.236.20,25871,1.301,2.636,1.845,1.644
http,72.10.160.170,18099,1.961,2.932,2.285,1.805
http,72.10.164.178,32289,2.064,2.83,2.254,2.08
http,38.7.106.253,999,1.954,999.0,999.0,999.0
http,67.43.228.253,26985,999.0,999.0,2.606,1.487
http,103.101.193.134,8085,1.572,2.304,1.952,1.386
http,67.43.228.251,30161,1.6,2.887,2.38,1.981
http,67.43.228.253,13081,999.0,999.0,1.718,2.237
http,171.239.137.108,4004,999.0,999.0,2.367,999.0
http,67.43.236.20,11729,999.0,999.0,2.07,999.0
http,67.43.228.253,10389,0.846,2.213,1.116,0.825
http,72.10.164.178,25467,999.0,999.0,1.614,999.0
http,72.10.160.90,32253,2.35,2.581,1.957,2.123
http,72.10.160.174,22125,1.757,3.246,1.893,1.704
http,67.43.228.253,11757,1.659,2.698,1.922,2.068
http,72.10.164.178,27045,999.0,2.333,1.744,1.817
http,67.43.228.252,13415,1.394,999.0,999.0,999.0
http,161.123.116.54,22332,0.71,1.851,0.66,1.073
http,67.43.227.230,2483,999.0,999.0,1.946,1.534
http,72.10.164.178,20649,999.0,3.7,2.471,999.0
http,67.43.228.253,2905,2.11,4.696,1.791,1.805
http,72.10.164.178,21883,1.09,1.384,1.089,1.084
http,85.132.37.9,1313,999.0,2.405,999.0,999.0
http,72.10.160.91,17751,999.0,999.0,1.53,1.507
http,67.43.227.226,8421,0.961,3.217,2.771,1.639
http,67.43.228.253,4689,1.816,2.761,1.796,1.861
http,72.10.160.90,18355,1.373,4.007,1.32,1.865
http,72.10.164.178,3783,999.0,3.719,1.769,1.854
http,67.43.227.227,28705,0.96,2.41,1.201,1.217
http,67.43.228.250,3327,999.0,999.0,1.473,1.381
http,72.10.164.178,8211,1.432,2.776,1.728,1.956
http,64.56.91.153,80,999.0,999.0,0.247,999.0
http,67.43.227.227,10051,1.185,3.709,1.332,2.739
http,72.10.160.174,2645,1.311,2.412,1.568,1.665
http,72.10.164.178,7929,5.163,4.84,2.095,2.259
http,72.10.160.90,21377,999.0,999.0,2.058,2.219
http,72.10.160.174,28135,1.763,2.689,1.812,2.02
http,67.43.228.253,7853,1.001,2.485,0.939,1.299
http,72.10.160.91,15385,3.197,1.999,2.916,999.0
http,67.43.236.20,31147,1.058,1.57,1.123,1.177
http,67.43.236.20,18757,1.469,2.031,1.319,999.0
http,67.43.228.253,5969,999.0,2.179,1.935,999.0
http,72.10.160.174,28995,2.055,2.942,3.517,999.0
http,72.10.160.173,31597,999.0,2.173,2.136,999.0
http,72.10.160.171,26119,1.844,2.802,1.907,2.135
http,67.43.227.227,22181,5.23,2.401,3.27,2.391
http,72.10.160.91,1607,1.198,2.348,1.629,1.38
http,72.10.160.91,25315,999.0,999.0,1.388,1.257
http,72.10.164.178,32115,1.829,2.763,1.457,1.568
http,72.10.164.178,21231,999.0,999.0,2.065,999.0
http,72.10.160.90,25111,999.0,999.0,1.457,999.0
http,67.43.236.20,9955,999.0,999.0,1.555,1.513
http,72.10.160.172,25295,1.586,4.122,2.857,1.639
http,67.43.236.20,2853,1.112,2.53,1.327,1.455
http,67.43.228.253,16443,2.124,3.096,2.347,2.134
http,72.10.164.178,14467,2.445,2.431,1.562,1.603
http,67.43.227.227,1437,1.691,5.318,1.857,1.867
http,103.85.181.82,8080,999.0,2.954,1.449,1.178
http,67.43.228.250,16251,1.602,2.417,1.906,1.754
http,191.252.219.48,8889,999.0,2.459,1.506,0.974
http,67.43.227.227,17929,1.875,2.915,2.237,999.0
http,67.43.228.253,13965,1.964,2.368,1.58,1.918
http,72.10.160.90,30969,1.3,2.416,1.34,1.407
http,72.10.160.90,25347,1.827,999.0,1.888,2.236
http,67.43.236.21,9495,1.541,2.461,2.082,2.031
http,67.43.228.253,16769,1.483,2.612,1.316,999.0
http,72.10.160.171,19817,999.0,4.331,2.431,999.0
http,72.10.164.178,2179,999.0,999.0,1.87,999.0
http,72.10.164.178,4501,1.641,3.286,1.895,1.588
http,67.43.236.20,3229,1.516,2.476,1.863,1.581
http,171.240.181.206,4048,999.0,999.0,999.0,1.857
http,67.43.227.227,12215,1.903,3.029,1.859,999.0
http,72.10.164.178,31021,1.882,2.657,1.861,1.775
http,67.43.227.227,7319,2.421,2.879,4.048,3.484
http,72.10.160.171,9187,1.827,4.707,1.86,999.0
http,72.10.160.171,31307,3.107,2.849,1.986,3.76
http,67.43.228.253,17933,0.798,1.953,1.051,2.057
http,72.10.164.178,19757,1.149,1.574,1.144,1.278
http,72.10.160.90,9713,2.193,3.528,2.435,2.414
http,67.43.227.228,11975,1.669,2.597,1.899,2.028
http,67.43.236.20,19155,2.129,3.487,1.791,1.361
http,67.43.228.253,2781,1.266,999.0,999.0,999.0
http,67.43.228.254,26079,2.498,1.112,0.485,0.664
http,116.108.118.117,4003,999.0,999.0,2.12,999.0
http,72.10.160.171,14205,999.0,6.404,1.658,999.0
http,67.43.228.253,15685,1.622,5.678,999.0,999.0
http,38.68.134.189,80,999.0,999.0,0.253,0.398
http,67.43.228.253,22521,1.454,2.915,1.627,2.56
http,67.43.227.228,26577,1.998,2.637,2.044,1.935
http,72.10.164.178,22301,2.468,2.926,1.722,2.883
http,72.10.160.92,25347,999.0,3.914,1.93,2.216
http,72.10.160.94,14109,999.0,3.259,2.214,999.0
http,72.10.164.178,2825,1.734,2.936,1.958,2.04
http,72.10.164.178,13319,2.086,3.82,4.856,999.0
http,172.233.120.98,8000,999.0,2.164,999.0,999.0
http,72.10.160.170,5863,2.205,3.928,2.303,999.0
http,72.10.160.92,7711,2.904,3.744,1.987,2.046
http,72.10.160.90,26403,999.0,999.0,1.475,1.481
http,67.43.236.20,6575,2.269,2.992,1.526,1.304
http,72.10.164.178,3441,999.0,999.0,2.484,999.0
http,72.10.164.178,19777,999.0,999.0,2.016,999.0
http,67.43.236.20,17215,1.654,2.243,1.576,1.791
http,121.126.128.100,45212,2.172,999.0,4.102,3.203
http,67.43.227.227,2021,999.0,3.374,1.996,999.0
http,67.43.228.253,28633,0.543,999.0,0.74,0.749
http,67.43.228.253,27405,0.967,2.463,1.425,1.25
http,67.43.236.20,25271,999.0,2.558,1.688,1.945
http,67.43.236.20,27879,999.0,3.233,1.311,999.0
http,72.10.164.178,18293,999.0,999.0,2.937,2.033
http,67.43.228.253,29593,999.0,999.0,2.306,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.035
http,72.10.160.92,17053,0.804,2.151,0.846,1.108
http,72.10.160.91,20373,2.237,2.81,2.555,2.768
http,67.43.227.226,30953,999.0,3.404,2.216,999.0
http,72.10.164.178,25135,999.0,999.0,1.41,999.0
http,67.43.228.252,4153,999.0,999.0,999.0,1.549
