protocol,host,port,binance,binance_uf,upbit,okx
http,20.44.190.150,3129,999.0,0.672,0.794,0.686
http,72.10.160.174,8183,999.0,999.0,2.124,999.0
http,20.204.212.45,3129,999.0,1.86,1.405,1.41
http,94.23.19.184,2912,999.0,999.0,999.0,1.087
http,67.43.227.227,30037,1.038,2.811,1.538,1.584
http,72.10.160.90,29299,1.112,2.785,1.46,2.242
http,67.43.236.20,19903,999.0,2.842,1.964,999.0
http,66.151.40.252,3128,999.0,1.899,1.138,1.003
http,67.43.236.20,5863,1.318,2.628,1.205,2.506
http,67.43.236.20,2925,2.587,2.783,1.768,1.839
http,67.43.228.253,29825,999.0,2.825,2.145,999.0
http,23.237.145.36,31288,999.0,999.0,0.975,0.671
http,72.10.160.91,2337,999.0,2.476,1.914,999.0
http,20.219.176.57,3129,999.0,1.814,1.264,1.329
http,20.204.214.79,3129,999.0,1.857,1.382,1.357
http,72.10.160.173,2575,1.68,3.249,2.223,1.331
http,72.10.160.91,4703,1.88,3.482,2.223,2.49
http,20.204.214.23,3129,999.0,1.863,1.248,1.302
http,72.10.164.178,23955,1.239,2.848,1.298,1.523
http,72.10.164.178,28607,2.078,9.448,3.988,2.385
http,72.10.164.178,8907,1.536,3.277,2.269,1.891
http,72.10.160.90,26819,0.834,999.0,0.972,1.604
http,72.10.164.178,25355,3.829,4.187,2.016,2.027
http,72.10.160.90,30103,1.576,3.38,1.62,2.073
http,67.43.228.250,21505,1.396,2.929,1.725,999.0
http,72.10.164.178,25251,0.952,2.405,1.391,1.404
http,72.10.160.90,7183,999.0,999.0,1.781,1.741
http,185.200.38.199,8080,999.0,999.0,999.0,1.596
http,72.10.160.90,16377,0.903,999.0,0.785,1.075
http,20.44.188.17,3129,999.0,0.676,0.625,0.717
http,146.56.154.83,21000,999.0,999.0,999.0,1.31
http,67.43.228.253,22007,999.0,999.0,1.926,1.639
http,67.43.227.227,21445,1.541,2.311,1.792,1.581
http,67.43.228.253,22401,999.0,3.104,2.089,999.0
http,67.43.236.19,18311,0.691,2.699,5.145,0.947
http,72.10.164.178,7945,1.933,2.033,1.486,1.645
http,5.196.111.29,20076,1.158,2.766,2.464,3.577
http,67.43.236.20,31955,1.582,1.975,1.527,2.552
http,72.10.164.178,23565,999.0,2.509,1.904,1.883
http,67.43.227.228,9039,1.057,999.0,1.286,1.541
http,67.43.228.253,13681,1.387,3.152,1.472,1.616
http,67.43.227.227,31813,1.933,4.322,1.956,2.152
http,72.10.160.91,25573,1.816,2.657,1.904,2.312
http,64.56.91.153,80,0.361,999.0,999.0,999.0
http,67.43.228.254,7299,1.627,3.468,1.674,1.973
http,72.10.160.90,1113,2.067,3.367,2.677,2.161
http,67.43.227.227,31867,1.48,3.363,1.498,1.7
http,89.187.191.121,8888,999.0,2.132,999.0,2.101
http,20.44.189.184,3129,999.0,0.669,0.646,0.68
http,72.10.164.178,8425,999.0,999.0,2.083,2.257
http,67.43.227.227,12315,1.586,3.549,1.969,1.911
http,72.10.160.170,11757,2.066,4.615,1.997,2.426
http,20.204.212.76,3129,999.0,1.85,1.214,1.337
http,103.166.227.25,3125,999.0,6.969,3.485,1.236
http,27.254.99.183,8118,999.0,1.665,999.0,999.0
http,67.43.236.20,32195,2.504,3.084,2.264,2.645
http,67.43.227.229,13633,999.0,999.0,2.305,2.502
http,67.43.236.21,4225,0.951,2.297,1.7,2.994
http,67.43.227.228,23609,2.025,999.0,2.398,999.0
