protocol,host,port,binance,binance_uf,upbit,okx
http,197.98.201.96,10011,2.069,2.97,1.593,1.659
http,197.98.201.96,10010,2.076,3.077,1.609,1.686
http,20.235.104.105,3729,1.651,1.982,1.614,1.497
http,197.98.201.96,11647,2.085,3.141,1.699,1.735
http,67.43.236.20,4867,999.0,999.0,999.0,2.402
http,72.10.160.90,16963,7.734,6.801,2.571,1.991
http,72.10.160.90,14019,999.0,999.0,3.25,1.779
http,67.43.236.20,5945,0.973,2.352,1.528,2.666
http,67.43.236.22,18287,999.0,999.0,1.688,1.641
http,41.57.138.30,8080,1.64,3.975,1.808,1.85
http,149.28.128.233,10000,999.0,1.835,999.0,999.0
http,197.98.201.96,80,2.093,3.006,1.597,1.69
http,197.98.201.96,11178,2.09,4.125,1.625,1.657
http,67.43.227.226,18227,999.0,999.0,2.243,999.0
http,197.98.201.12,9443,2.067,3.071,1.606,1.695
http,197.98.201.96,11267,2.075,2.984,1.629,1.663
http,197.98.201.96,443,2.079,3.068,1.608,1.661
http,197.98.201.96,11011,2.108,3.096,1.612,1.682
http,103.166.227.25,3125,999.0,2.295,2.938,1.629
http,72.10.160.171,32269,999.0,999.0,1.398,1.025
http,197.98.201.96,10268,2.086,3.057,1.643,1.933
http,67.43.228.250,23715,1.734,2.212,1.436,1.987
http,103.188.82.134,3128,999.0,1.786,1.377,1.322
http,72.10.160.90,21453,999.0,999.0,999.0,1.924
http,72.10.164.178,29755,2.103,999.0,999.0,999.0
http,87.247.186.40,1080,999.0,999.0,2.324,999.0
http,195.154.184.80,8080,1.045,999.0,1.32,1.271
http,72.10.160.174,30951,999.0,2.626,1.437,1.58
http,197.98.201.96,10000,2.347,3.107,1.606,1.773
http,197.98.201.96,10950,2.361,3.05,1.599,1.656
http,197.98.201.96,10993,2.287,3.027,1.638,1.665
http,197.98.201.96,10112,2.243,3.429,1.616,1.653
http,197.98.201.96,9443,2.213,3.553,2.623,1.629
http,67.43.227.230,21197,999.0,2.454,1.78,999.0
http,67.43.227.227,28845,2.848,999.0,2.775,2.072
http,45.170.102.81,999,999.0,999.0,0.929,0.961
http,197.98.201.96,11200,2.088,3.633,1.75,2.186
http,197.98.201.96,13084,2.086,2.984,1.867,2.331
http,67.43.227.226,3219,999.0,2.387,1.296,999.0
http,177.107.16.252,3128,2.158,3.095,999.0,999.0
http,67.43.227.227,12057,999.0,999.0,1.963,999.0
http,72.10.164.178,3045,1.377,3.532,1.946,999.0
http,197.98.201.96,11392,2.059,3.714,4.416,5.752
http,72.10.160.92,22645,999.0,2.194,1.709,999.0
http,72.10.160.174,25685,1.559,1.692,1.609,1.869
http,72.10.160.91,17441,1.447,2.223,1.84,1.511
http,67.43.228.250,19917,2.18,2.479,2.339,2.415
http,197.98.201.96,11240,4.447,4.11,1.935,2.671
http,67.43.236.20,10139,6.583,6.93,2.385,2.153
http,197.98.201.96,10101,3.091,3.333,1.659,1.672
http,201.251.61.143,8080,999.0,999.0,999.0,1.195
http,197.98.201.96,9480,2.13,2.735,1.629,1.671
http,45.181.122.201,999,999.0,999.0,1.041,1.1
http,197.98.201.96,11039,2.078,3.791,1.648,1.663
http,67.43.236.20,2967,999.0,999.0,1.987,999.0
http,197.98.201.96,11408,2.108,2.826,1.661,1.665
http,197.98.201.96,10879,2.071,2.789,1.624,1.659
http,72.10.164.178,12769,1.386,999.0,1.254,1.668
http,197.98.201.96,10012,2.096,3.084,1.653,1.656
http,67.43.227.227,2721,1.882,3.865,2.577,2.052
http,197.98.201.96,11668,2.084,3.035,1.629,1.724
http,196.44.224.46,8080,1.675,3.316,1.888,1.62
