protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.91,10509,999.0,999.0,2.072,999.0
http,67.43.227.227,10781,1.231,2.931,1.16,1.531
http,67.43.228.251,13349,2.065,3.109,2.415,2.045
http,67.43.236.19,17063,1.524,2.735,1.69,1.749
http,72.10.164.178,11423,1.74,2.836,1.889,1.943
http,67.43.227.227,6169,1.571,3.609,999.0,4.883
http,67.43.236.20,20345,1.565,3.011,1.641,2.06
http,72.10.164.178,30203,999.0,3.092,2.67,1.827
http,72.10.160.90,5829,2.771,3.333,1.594,1.796
http,72.10.164.178,28003,2.305,8.898,5.906,4.389
http,67.43.228.253,7749,999.0,3.212,2.279,999.0
http,72.10.160.90,5463,999.0,3.03,2.102,999.0
http,67.43.236.20,19811,1.512,3.572,1.721,1.955
http,72.10.160.91,15895,1.631,2.439,1.794,1.624
http,72.10.164.178,19691,1.916,1.999,1.78,2.055
http,72.10.160.174,15323,1.45,3.419,1.497,1.613
http,67.43.227.227,22683,2.186,3.162,1.943,2.216
http,67.43.228.253,17399,1.039,2.623,2.506,1.253
http,5.161.247.163,3128,999.0,999.0,0.443,999.0
http,67.43.228.253,18345,999.0,3.323,2.438,999.0
http,67.43.228.250,17029,1.633,3.882,5.485,8.633
http,67.43.236.20,17951,1.116,2.656,1.176,1.317
http,72.10.164.178,20517,2.46,3.146,3.935,999.0
http,67.43.227.228,18937,1.683,2.637,1.91,999.0
http,72.10.164.178,27109,1.115,2.172,1.133,1.237
http,67.43.228.251,8691,1.649,2.953,1.946,999.0
http,67.43.236.20,2575,1.43,3.257,1.592,1.798
http,67.43.228.250,9265,999.0,999.0,2.135,2.061
http,67.43.227.227,32779,2.497,999.0,2.872,2.909
http,67.43.236.20,30081,999.0,2.936,2.082,999.0
http,67.43.227.228,19253,1.979,999.0,999.0,999.0
http,67.43.228.251,3117,1.279,3.48,1.341,999.0
http,143.107.199.248,8080,999.0,2.343,999.0,999.0
http,67.43.228.253,23063,1.707,3.441,3.233,1.912
http,67.43.227.228,7349,1.942,2.731,2.265,999.0
http,45.234.60.2,999,1.882,999.0,999.0,999.0
http,67.43.228.253,30433,999.0,999.0,2.326,999.0
http,67.43.236.18,32699,1.743,2.116,1.763,1.673
http,72.10.160.170,27069,1.863,3.321,2.385,2.381
http,67.43.228.253,22381,2.557,4.62,2.103,2.201
http,72.10.160.91,8543,1.635,2.659,1.96,1.749
http,67.43.236.20,29949,999.0,999.0,2.062,999.0
http,67.43.236.20,21355,2.16,999.0,2.127,999.0
http,72.10.164.178,12567,2.22,999.0,999.0,999.0
http,67.43.236.20,3387,999.0,999.0,3.451,2.426
http,67.43.228.253,11297,0.981,2.536,1.104,1.261
http,67.43.227.227,14697,1.841,2.794,2.28,2.526
http,67.43.228.253,13739,2.885,2.967,2.428,1.924
