protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.90,16875,5.238,3.165,2.349,2.048
http,72.10.160.90,3883,1.549,999.0,2.193,2.098
http,89.30.96.166,3128,999.0,4.632,999.0,2.069
http,67.43.228.251,33241,999.0,999.0,4.09,1.869
http,72.10.160.90,4445,2.505,3.656,2.573,1.433
http,67.43.227.227,21487,2.006,2.0,2.453,999.0
http,67.43.227.227,7805,1.132,2.537,0.941,1.218
http,72.10.164.178,3525,999.0,2.35,1.739,999.0
http,67.43.227.227,17289,0.789,2.237,1.046,1.071
http,67.43.227.227,9207,2.406,2.79,2.459,2.566
http,121.172.52.97,3128,0.895,1.36,999.0,999.0
http,67.43.227.227,13515,999.0,999.0,1.933,999.0
http,185.191.231.138,60337,1.098,999.0,999.0,999.0
http,72.10.164.178,27753,2.367,2.13,6.375,5.899
http,114.156.77.107,4343,999.0,999.0,1.015,999.0
http,67.43.236.20,8971,999.0,999.0,1.879,2.178
http,72.10.160.90,12393,1.468,2.337,1.651,1.734
http,15.204.216.229,8088,4.863,999.0,2.184,999.0
http,172.105.56.59,9093,999.0,1.552,999.0,999.0
http,67.43.228.253,11985,1.712,2.503,1.575,1.688
http,72.10.160.90,8485,1.491,2.614,2.092,1.789
http,72.10.164.178,8373,2.103,2.5,2.144,1.889
http,204.109.59.194,3121,999.0,999.0,0.259,0.494
http,67.43.236.20,17519,1.0,5.667,7.03,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.303
http,102.182.248.218,8103,999.0,3.237,2.81,2.022
http,88.99.56.99,3128,999.0,1.801,0.631,0.896
http,72.10.164.178,18315,1.189,1.769,3.144,5.316
http,72.10.164.178,21149,2.297,3.709,1.667,1.491
http,67.43.228.252,22959,999.0,999.0,1.727,999.0
http,67.43.228.250,9559,1.518,2.194,3.354,999.0
http,67.43.236.20,17459,999.0,2.416,1.664,999.0
http,67.43.227.227,6067,1.711,2.257,1.572,1.529
http,147.161.162.126,11197,2.049,2.728,1.733,999.0
http,72.10.164.178,22361,1.832,3.946,2.027,2.146
http,67.43.228.250,33269,999.0,999.0,1.979,999.0
http,123.30.234.204,1311,999.0,2.054,1.482,1.758
http,67.43.236.20,14981,2.007,3.21,2.074,2.052
http,67.43.227.227,29979,1.995,2.565,1.921,1.836
http,67.43.227.227,30453,1.096,3.078,1.211,1.345
http,67.43.227.227,24163,2.158,2.451,1.254,1.433
http,72.10.164.178,29825,3.239,2.538,4.587,1.966
http,72.10.160.90,2537,6.778,5.268,1.826,2.329
http,67.43.236.21,30071,5.436,4.72,1.669,3.015
