protocol,host,port,binance,binance_uf,upbit,okx
http,34.92.250.88,11111,999.0,1.33,1.024,0.952
http,72.10.160.172,8791,4.81,2.18,2.077,3.851
http,190.128.248.134,999,1.373,5.36,6.072,999.0
http,185.191.231.138,60573,999.0,999.0,2.179,1.615
http,67.43.227.227,23911,1.901,4.526,4.328,4.887
http,72.10.160.174,30399,999.0,999.0,3.684,2.284
http,103.110.34.140,3125,2.403,10.82,999.0,999.0
http,72.10.164.178,18069,2.144,3.059,2.605,2.747
http,103.162.30.98,10000,999.0,999.0,999.0,1.64
http,72.10.160.173,23417,1.405,3.025,1.672,2.364
http,72.10.160.170,15197,999.0,3.396,2.367,999.0
http,185.191.231.138,60635,2.508,999.0,4.45,2.093
http,72.10.160.90,6837,1.705,2.736,1.78,1.648
http,36.111.143.8,15777,1.92,2.535,999.0,999.0
http,72.10.160.90,1103,1.036,2.366,999.0,999.0
http,72.10.160.90,5001,3.529,3.307,2.381,999.0
http,67.43.228.251,17987,9.165,2.546,2.271,2.225
http,72.10.164.178,6743,1.911,2.878,1.991,1.971
http,41.57.48.1,8080,1.856,3.611,2.221,1.596
http,72.10.164.178,21649,0.726,2.307,0.912,1.031
http,67.43.228.250,18631,999.0,999.0,2.351,1.552
http,67.43.228.253,30101,1.228,2.129,1.214,1.557
http,67.43.236.20,10901,0.818,2.139,1.242,2.684
http,185.208.101.149,8080,1.455,5.571,1.558,1.396
http,72.10.160.174,22539,2.906,999.0,2.43,2.853
http,45.174.77.116,999,2.953,2.381,999.0,999.0
http,72.10.164.178,18823,2.03,5.329,2.338,2.801
http,190.223.60.131,3128,999.0,2.286,1.294,1.61
http,67.43.227.227,15027,2.434,999.0,7.781,2.508
http,128.199.204.169,1337,999.0,1.608,1.187,1.185
http,67.43.227.228,5015,1.633,2.486,1.744,1.911
http,72.10.160.170,30295,999.0,2.695,2.099,999.0
http,67.43.227.227,17023,1.027,3.17,1.129,1.357
http,67.43.236.20,21293,1.61,3.393,1.678,1.601
http,67.43.228.251,17753,0.681,1.28,0.814,1.108
http,119.76.142.149,8080,999.0,4.968,2.522,2.462
http,72.10.164.178,28939,1.548,2.316,1.464,4.044
http,67.43.228.251,9267,1.028,2.842,1.791,1.489
http,72.10.160.90,18673,6.989,4.593,1.575,5.665
http,72.10.164.178,5679,1.4,3.433,1.686,1.884
http,195.154.184.80,8080,1.465,999.0,1.124,1.397
http,67.43.236.20,13597,999.0,999.0,2.026,999.0
http,67.43.227.227,1517,999.0,1.665,999.0,999.0
http,52.222.28.135,443,0.381,999.0,0.758,999.0
http,24.124.46.18,800,999.0,999.0,1.941,2.048
http,52.66.119.151,3128,1.126,2.145,1.863,1.292
http,72.10.160.90,22047,1.873,2.757,1.923,1.745
http,67.43.236.19,9039,999.0,3.804,2.381,2.756
http,67.43.227.227,19109,1.948,3.347,2.21,2.024
http,72.10.160.90,20691,1.31,3.659,1.266,1.537
http,67.43.227.227,32363,2.072,2.867,1.966,2.105
http,67.43.228.253,3131,999.0,999.0,2.251,999.0
http,72.10.160.174,23975,1.204,4.522,1.217,1.486
http,45.184.152.81,999,1.194,999.0,999.0,999.0
http,31.47.53.114,3128,999.0,999.0,2.044,999.0
http,67.43.227.227,13389,2.825,2.301,4.494,999.0
http,67.43.227.228,6127,0.832,2.4,1.059,1.283
http,67.43.228.253,13031,1.459,2.938,1.853,1.713
