protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.251,5485,0.876,2.306,1.297,2.255
http,191.252.219.129,8889,999.0,8.806,1.715,1.55
http,67.43.228.250,15863,1.792,2.352,1.863,1.772
http,72.10.164.178,30021,5.761,999.0,999.0,1.928
http,72.10.160.174,5853,1.7,3.564,2.884,1.83
http,67.43.228.253,12021,999.0,999.0,1.047,999.0
http,67.43.228.253,14403,999.0,2.099,1.663,999.0
http,67.43.227.227,11763,1.785,2.654,1.907,999.0
http,67.43.227.227,22683,999.0,999.0,2.215,999.0
http,103.130.61.61,8081,999.0,2.623,5.258,1.486
http,72.10.160.92,31789,1.391,6.671,1.207,999.0
http,72.10.160.90,10703,1.818,999.0,3.095,2.811
http,67.43.236.20,13071,1.273,1.584,1.092,1.374
http,67.43.227.228,6039,3.963,5.357,2.321,1.834
