protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.92,23583,2.668,3.038,2.116,2.283
http,67.43.236.20,10075,1.493,2.445,1.693,1.546
http,118.70.184.10,31300,999.0,999.0,999.0,1.458
http,72.10.164.178,13097,2.197,2.905,2.504,2.06
http,87.247.186.40,1080,999.0,999.0,999.0,1.776
http,67.43.236.20,6599,999.0,2.711,1.636,999.0
http,23.237.145.36,31288,999.0,999.0,0.279,0.532
http,67.43.227.230,27801,1.457,2.761,1.974,1.662
http,67.43.228.253,23211,2.465,3.324,1.798,1.818
http,194.156.88.125,2411,999.0,1.737,999.0,999.0
http,67.43.228.253,22691,3.784,999.0,1.198,1.455
http,95.47.149.8,8080,999.0,999.0,1.216,999.0
http,67.43.227.227,23981,1.294,2.146,1.885,1.324
http,67.43.227.228,1619,1.757,3.818,1.98,2.105
http,67.43.227.230,12705,1.456,2.263,1.615,2.128
http,67.43.228.254,3529,1.482,2.519,1.783,1.482
http,67.43.228.253,27949,1.818,2.61,0.863,1.17
http,67.43.228.253,16003,1.368,2.313,1.864,1.377
http,67.43.227.227,20729,2.487,3.029,1.902,999.0
