protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.228,23415,999.0,3.345,3.021,2.027
http,72.10.160.91,8531,999.0,999.0,1.739,999.0
http,72.10.164.178,22363,0.359,999.0,0.364,0.516
http,67.43.236.20,26563,2.192,999.0,1.951,999.0
http,72.10.160.92,23019,2.171,5.749,999.0,7.663
http,72.10.160.94,27707,1.223,1.705,1.232,1.094
http,67.43.227.227,9619,999.0,999.0,1.915,999.0
http,72.10.160.90,3001,0.882,999.0,1.027,1.697
http,72.10.164.178,24191,1.556,1.866,1.276,1.668
http,72.10.164.178,21527,1.261,2.678,1.619,1.361
http,67.43.227.227,26867,1.017,2.291,0.845,1.166
http,72.10.164.178,13167,999.0,2.541,2.294,999.0
http,67.43.236.20,9037,1.201,2.52,1.765,1.363
http,67.43.236.20,26293,0.403,1.924,1.937,0.653
http,72.10.164.178,14553,999.0,2.633,1.844,999.0
http,72.10.164.178,31865,1.905,2.769,1.89,1.72
http,72.10.164.178,9093,0.932,2.961,1.39,1.417
http,67.43.227.227,32719,1.259,2.399,1.371,1.28
http,103.191.196.54,8080,999.0,2.032,1.944,1.39
http,67.43.228.250,23275,999.0,999.0,5.175,2.448
http,72.10.164.178,22135,1.834,3.194,2.714,2.032
http,67.43.228.253,13081,999.0,2.265,1.672,999.0
http,67.43.236.20,28429,2.49,3.865,4.737,2.049
http,72.10.160.174,30281,1.213,3.13,1.196,1.312
http,72.10.164.178,23167,1.648,2.921,2.118,1.877
http,67.43.228.251,11097,999.0,999.0,1.63,999.0
http,67.43.227.227,7455,2.08,3.405,2.659,3.902
http,67.43.227.228,26423,1.678,2.023,1.647,999.0
http,202.12.80.7,83,999.0,999.0,2.076,999.0
http,72.10.164.178,10671,0.813,1.84,0.906,1.171
http,72.10.160.171,29909,1.765,2.347,1.73,1.821
http,72.10.160.173,1303,999.0,999.0,1.862,999.0
http,209.159.153.21,35395,3.515,999.0,3.453,1.497
http,67.43.227.227,21725,0.921,3.108,1.853,3.992
http,67.43.227.228,2163,0.646,999.0,0.8,0.706
http,64.56.91.153,80,0.245,999.0,0.288,999.0
http,159.138.123.253,8080,999.0,1.661,1.21,1.248
http,67.43.236.22,15121,2.252,3.817,2.818,2.695
http,72.10.160.173,6837,5.627,6.797,2.941,1.309
http,67.43.228.252,12299,1.854,2.749,1.953,2.114
http,216.87.69.230,8383,999.0,999.0,0.425,0.576
http,67.43.228.253,31703,2.768,999.0,2.283,2.207
http,72.10.160.90,5583,1.169,2.446,1.189,1.013
http,72.10.160.172,24199,999.0,2.757,1.982,999.0
http,72.10.160.90,11963,1.866,2.478,2.241,999.0
http,67.43.236.20,29567,1.57,2.343,2.642,2.312
http,67.43.228.252,22911,1.789,2.04,1.526,2.274
http,72.10.164.178,32493,0.647,1.812,0.93,0.838
http,67.43.227.227,17271,1.5,3.211,1.429,1.493
http,72.10.164.178,5063,999.0,999.0,2.039,999.0
http,72.10.160.90,2347,1.571,3.293,4.948,999.0
http,67.43.236.20,16081,0.354,999.0,0.408,0.574
http,72.10.160.171,6265,999.0,999.0,2.348,2.38
http,67.43.236.22,31407,2.631,3.245,1.702,1.7
http,72.10.164.178,8181,0.522,999.0,1.831,2.061
http,67.43.236.20,13683,1.521,2.498,1.629,1.423
http,67.43.228.253,10699,1.967,2.702,2.107,2.076
http,208.99.62.72,8888,0.48,999.0,0.604,0.813
http,72.10.164.178,23559,3.467,5.483,3.374,2.448
http,154.236.177.100,1977,1.086,2.647,999.0,999.0
http,72.10.160.90,29473,1.855,2.952,1.663,2.074
http,67.43.236.20,1519,999.0,999.0,2.026,999.0
http,149.210.235.107,8118,999.0,999.0,1.575,999.0
http,72.10.160.91,16269,1.015,1.936,1.205,1.229
http,67.43.236.20,21053,1.196,1.65,1.103,2.37
http,67.43.236.20,20651,5.777,5.231,1.324,1.295
http,164.92.207.53,3128,999.0,999.0,999.0,1.262
http,72.10.160.170,4423,1.653,2.225,0.956,0.976
http,67.43.228.253,3483,1.74,2.846,2.076,2.133
http,67.43.236.20,3649,999.0,999.0,2.701,2.416
http,72.10.164.178,5249,3.447,5.82,4.136,2.184
http,67.43.227.227,2955,1.257,3.015,1.67,1.626
http,195.154.184.80,8080,1.026,999.0,1.006,1.173
http,67.43.227.227,26137,1.786,2.205,1.715,1.705
http,72.10.164.178,23421,1.598,2.284,1.775,1.736
http,72.10.160.90,33153,1.673,2.872,1.004,1.401
http,177.234.194.226,999,1.81,6.495,999.0,999.0
http,72.10.160.91,32197,0.812,2.353,999.0,999.0
http,67.43.227.227,6521,1.827,2.721,1.815,999.0
http,67.43.228.252,27657,999.0,999.0,2.175,1.837
http,72.10.160.90,18815,999.0,2.48,1.881,2.087
http,67.43.227.227,20629,1.974,2.373,1.784,1.952
http,103.166.227.25,3125,999.0,2.248,1.8,1.541
http,186.215.87.194,30009,2.425,5.773,1.496,2.924
http,72.10.160.90,1203,999.0,999.0,8.24,2.002
http,158.101.157.64,8901,1.109,999.0,999.0,999.0
http,67.43.228.253,11657,2.24,999.0,999.0,999.0
http,67.43.228.253,19911,5.457,5.173,1.301,1.54
http,67.43.236.20,25713,5.055,5.866,1.402,2.728
http,72.10.164.178,5847,999.0,999.0,2.907,2.187
http,149.86.146.121,8080,999.0,999.0,1.867,999.0
http,72.10.160.90,19327,2.381,4.033,4.405,4.787
http,72.10.160.90,20729,2.236,999.0,2.57,999.0
http,72.10.160.90,14773,999.0,999.0,4.969,1.413
http,67.43.236.18,30343,0.395,1.312,0.31,0.76
http,72.10.164.178,22523,1.225,2.239,1.339,1.62
http,67.43.228.252,8047,0.707,999.0,0.719,0.81
http,67.43.228.253,24887,2.787,999.0,0.934,0.929
http,72.10.160.90,8765,1.027,3.289,1.457,1.564
http,72.10.160.90,5405,999.0,8.09,2.208,999.0
