protocol,host,port,binance,binance_uf,upbit,okx
http,165.225.72.150,8800,0.543,3.116,0.675,0.764
http,103.162.30.98,10000,999.0,999.0,999.0,1.623
http,67.43.236.20,32063,999.0,999.0,2.464,3.405
http,104.129.194.104,10008,999.0,999.0,0.144,0.411
http,165.225.113.220,10884,1.396,1.67,1.513,1.262
http,67.43.236.20,21453,999.0,2.315,1.534,999.0
http,67.43.227.227,2543,1.672,999.0,1.858,4.919
http,67.43.236.20,17759,999.0,999.0,3.35,2.263
http,72.10.164.178,12201,1.754,2.643,1.908,2.055
http,103.14.111.146,8080,999.0,999.0,1.891,999.0
http,67.43.227.226,10279,999.0,2.743,2.354,999.0
http,67.43.228.253,32351,2.172,2.847,2.467,1.862
http,72.10.160.90,3217,999.0,999.0,2.285,999.0
http,72.10.160.174,24175,0.712,1.163,0.85,1.033
http,67.43.227.228,6929,2.924,3.062,2.713,2.229
http,72.10.164.178,29475,999.0,999.0,2.136,999.0
http,165.225.72.154,8800,0.531,2.242,0.712,0.86
http,72.10.160.170,17005,7.437,3.827,1.566,1.564
http,165.225.113.216,8800,1.343,1.672,1.489,1.27
http,103.161.17.151,31000,999.0,999.0,999.0,1.531
http,103.247.23.189,8080,999.0,999.0,2.054,999.0
http,72.10.160.90,2861,2.918,3.304,2.207,2.458
http,67.43.228.250,21841,1.439,2.419,1.57,1.329
http,34.41.132.8,80,999.0,999.0,0.278,999.0
http,67.43.227.228,29483,999.0,999.0,2.476,999.0
http,67.43.227.227,21679,1.993,2.774,2.164,2.127
http,199.168.148.151,8800,0.519,999.0,0.656,0.717
http,67.43.236.20,27533,999.0,999.0,2.148,999.0
http,165.225.72.156,10089,0.53,3.227,0.655,0.842
http,67.43.236.20,13175,1.922,5.298,7.292,3.535
http,103.166.227.25,3125,999.0,2.298,1.885,1.392
http,67.43.236.18,1403,2.32,2.73,1.974,2.013
http,72.10.160.170,20921,2.349,3.357,2.645,2.384
http,47.90.82.199,3128,999.0,999.0,1.442,999.0
http,67.43.236.20,27337,1.736,2.023,1.572,1.663
http,72.10.164.178,21771,2.678,3.979,2.236,2.357
http,104.129.194.44,8800,999.0,999.0,0.142,0.369
http,72.10.160.90,5085,1.834,3.027,1.989,999.0
http,87.247.40.82,3128,999.0,999.0,1.938,999.0
http,165.225.72.38,8800,0.529,999.0,0.656,0.782
http,67.43.228.254,13429,1.373,3.013,1.462,1.195
http,5.196.111.29,20060,0.783,2.195,0.828,1.164
http,203.174.15.138,8080,999.0,2.193,1.769,999.0
http,72.10.164.178,7447,2.188,3.553,2.053,2.306
http,72.10.160.173,17005,1.803,2.24,2.835,2.258
http,72.10.164.178,22031,1.58,1.867,2.562,2.703
http,72.10.160.170,32777,2.446,3.923,3.452,3.144
http,195.154.184.80,8080,0.913,999.0,0.995,1.172
http,67.43.228.251,28027,999.0,999.0,2.124,999.0
http,67.43.227.226,31731,999.0,999.0,1.986,999.0
http,165.225.72.155,8800,0.529,3.183,0.636,0.847
http,67.43.227.227,19685,999.0,999.0,1.792,1.884
http,67.43.236.20,3417,2.011,2.942,2.135,2.102
http,72.10.164.178,19551,1.153,1.83,1.185,1.25
http,67.43.236.20,27973,999.0,2.837,2.182,999.0
http,72.10.164.178,28633,1.49,3.306,1.872,999.0
http,5.196.111.29,20170,0.709,2.201,0.73,1.047
http,104.129.194.105,10006,999.0,999.0,0.142,0.351
http,46.250.248.93,3128,999.0,0.999,0.905,0.916
http,149.11.58.226,3128,999.0,2.067,0.632,1.593
http,67.43.227.230,9963,1.699,2.66,1.889,1.631
http,165.225.113.214,10006,1.391,1.669,1.509,1.28
http,72.10.160.94,16391,999.0,999.0,3.397,1.703
http,165.225.72.151,8800,0.536,7.349,0.833,0.782
http,67.43.227.227,32195,0.744,3.489,3.001,0.827
http,72.10.164.178,16709,1.636,2.346,1.851,1.738
http,104.129.194.104,9400,999.0,999.0,0.129,0.347
http,23.152.40.14,3128,999.0,999.0,0.289,999.0
http,67.43.228.253,6243,999.0,999.0,2.469,2.474
http,67.43.236.18,26245,1.699,2.552,2.011,1.841
http,5.196.111.29,20157,0.941,4.504,0.819,1.192
http,165.225.113.214,8800,1.389,1.676,1.508,1.299
http,72.10.160.170,21049,1.985,2.624,2.084,1.755
http,72.10.164.178,1515,0.775,1.288,1.636,2.13
http,203.127.235.110,17533,2.462,2.477,1.642,999.0
http,67.43.227.228,21671,2.608,999.0,1.378,1.981
http,67.43.227.227,3915,1.159,1.606,1.115,1.221
http,72.10.160.92,27555,2.38,3.072,2.435,2.383
http,23.134.91.73,3128,999.0,999.0,5.184,0.685
http,41.33.56.22,1976,2.142,3.035,999.0,999.0
http,190.223.60.131,3128,999.0,2.341,1.34,1.437
http,67.43.236.20,15101,1.074,1.407,4.004,1.196
http,72.10.164.178,20853,2.378,2.793,3.032,7.1
http,212.83.143.49,64336,999.0,2.135,999.0,999.0
http,72.10.160.90,5179,0.779,999.0,0.739,0.98
http,72.10.160.90,21695,0.962,1.549,1.104,1.07
