protocol,host,port,binance,binance_uf,upbit,okx
http,91.185.84.228,3128,999.0,4.167,2.378,2.562
http,114.156.77.107,4343,999.0,999.0,999.0,1.053
http,80.66.81.47,4000,999.0,3.119,1.735,1.73
http,72.10.164.178,10367,4.32,4.649,1.991,1.506
http,204.199.81.90,999,2.187,999.0,999.0,3.124
http,95.216.227.84,5566,999.0,4.258,2.477,999.0
http,72.10.160.90,13151,0.783,2.311,1.444,1.241
http,186.215.87.194,30012,1.749,3.125,1.702,1.506
http,67.43.236.20,22087,1.995,2.6,2.289,2.389
http,67.43.236.22,13127,1.796,999.0,2.068,1.889
http,72.10.164.178,5457,0.443,1.339,2.133,0.952
http,67.43.228.251,30265,0.81,2.223,0.849,1.07
http,72.10.160.172,5329,2.353,3.481,2.58,2.034
http,67.43.227.227,6825,1.835,2.924,4.995,1.63
http,67.43.227.227,15965,1.532,2.369,1.874,3.537
http,67.43.228.253,7171,1.43,2.104,7.919,3.62
http,192.99.169.19,8447,999.0,999.0,1.466,1.246
http,5.196.111.29,20546,0.682,2.055,0.937,1.033
http,103.166.227.25,3125,999.0,2.411,1.936,2.023
http,67.43.236.20,26439,1.265,3.039,1.306,1.736
http,72.10.160.171,12521,999.0,999.0,1.966,1.984
http,158.69.59.135,80,999.0,999.0,1.276,999.0
http,164.163.42.9,10000,999.0,5.101,2.498,3.456
http,67.43.227.227,22637,1.494,2.229,1.615,1.503
http,67.43.227.227,3911,1.521,2.353,1.842,2.167
http,72.10.164.178,4693,999.0,999.0,2.244,999.0
http,67.43.227.227,18035,999.0,999.0,2.078,1.315
http,152.26.229.86,9443,0.213,999.0,0.286,0.465
http,72.10.164.178,8929,1.915,2.255,2.659,1.911
http,67.43.228.251,4397,0.868,2.411,0.97,1.259
http,67.43.227.227,28493,1.082,3.79,999.0,999.0
http,72.10.160.92,7311,2.768,3.168,1.657,1.452
http,72.10.160.90,27601,5.874,7.469,1.525,1.316
http,72.10.164.178,20423,3.827,999.0,2.235,4.119
http,67.43.227.227,17647,1.784,2.469,1.641,1.793
http,72.10.160.170,1337,1.975,2.862,1.944,1.798
http,72.10.160.90,4165,0.936,2.475,1.207,2.459
http,72.10.160.170,4535,999.0,3.851,2.402,2.266
http,72.10.160.90,5661,5.098,5.86,1.996,2.137
http,72.10.160.170,15193,1.171,5.139,2.347,2.935
http,72.10.164.178,8091,1.422,2.096,1.483,1.487
http,67.43.236.20,5925,999.0,6.697,1.925,2.081
http,67.43.228.253,3303,999.0,2.79,1.467,999.0
http,72.10.160.172,27763,999.0,2.901,1.661,999.0
http,72.10.160.90,28389,1.9,7.115,3.145,1.645
http,67.43.236.20,7483,2.081,3.64,2.696,1.791
http,67.43.236.20,28171,2.482,5.839,3.125,1.898
http,67.43.228.253,32227,2.426,3.33,2.583,2.348
http,67.43.228.253,5105,5.569,2.429,2.587,4.986
http,72.10.164.178,21665,1.434,2.502,1.263,1.278
http,67.43.236.20,25565,1.793,3.241,2.178,1.743
http,72.10.160.171,15193,1.878,5.783,1.593,1.625
http,67.43.236.18,2301,2.96,999.0,2.088,4.435
http,67.43.236.20,17765,999.0,999.0,1.506,999.0
http,67.43.227.227,2011,2.717,3.382,2.284,2.965
http,67.43.228.252,3303,999.0,2.327,1.925,999.0
