protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,31491,1.566,3.549,2.162,2.088
http,72.10.160.90,19099,999.0,999.0,2.059,999.0
http,67.43.236.20,27665,0.592,1.604,1.367,0.831
http,67.43.236.20,24091,999.0,4.694,2.412,999.0
http,72.10.160.90,10015,1.454,999.0,5.738,5.161
http,20.44.188.17,3129,999.0,0.655,0.672,0.703
http,72.10.160.90,1279,0.744,2.283,0.776,1.242
http,47.143.215.249,8086,0.102,999.0,0.144,0.319
http,20.204.212.45,3129,999.0,1.792,1.265,1.281
http,72.10.160.171,23005,999.0,2.763,2.154,999.0
http,72.10.164.178,14645,2.208,2.857,2.266,2.043
http,72.10.160.90,3231,1.436,2.499,1.366,1.547
http,161.123.116.54,22332,999.0,2.396,1.01,1.217
http,67.43.227.227,29823,1.705,5.626,999.0,999.0
http,103.166.227.25,3125,999.0,999.0,3.234,1.294
http,50.205.202.249,3128,999.0,999.0,0.61,0.957
http,72.10.164.178,2135,1.437,3.194,2.377,2.063
http,195.154.184.80,8080,1.412,999.0,1.319,1.601
http,67.43.227.228,33157,1.045,2.805,1.418,2.129
http,67.43.236.20,4033,1.45,2.998,2.333,999.0
http,72.10.160.171,15217,0.635,999.0,0.679,0.864
http,164.92.167.4,1194,999.0,2.462,999.0,999.0
http,72.10.160.94,30009,2.219,3.067,2.222,2.238
http,165.225.214.158,11264,1.214,2.451,1.845,2.257
http,67.43.228.253,32621,1.412,3.107,1.56,1.726
http,67.43.227.228,24669,2.294,3.049,1.318,0.998
http,72.10.160.90,15171,1.101,2.978,1.356,1.442
http,20.219.176.57,3129,999.0,1.956,1.457,1.417
http,67.43.228.253,5781,999.0,2.985,2.096,999.0
http,72.10.160.90,24067,999.0,999.0,2.998,2.322
http,72.10.160.92,5603,2.196,4.682,3.069,2.582
http,72.10.164.178,15779,1.585,3.409,2.082,2.657
http,67.43.227.227,1221,1.468,2.591,2.003,2.034
http,67.43.236.20,9399,6.944,4.052,1.256,1.627
http,67.43.236.19,10015,1.139,2.321,1.672,1.593
http,72.10.164.178,7049,1.973,4.366,4.327,999.0
http,72.10.160.170,5291,999.0,999.0,1.833,999.0
http,72.10.160.90,1829,999.0,3.49,2.448,999.0
http,72.10.160.172,24105,2.056,5.811,3.087,2.865
http,72.10.160.174,29889,2.23,2.628,1.451,1.503
http,72.10.160.90,14105,1.092,2.514,1.609,1.24
http,72.10.160.173,16659,2.738,3.816,2.765,2.316
http,153.122.62.109,8118,999.0,2.119,999.0,999.0
http,67.43.227.227,21261,1.665,2.795,1.576,1.684
http,72.10.160.90,24083,1.59,2.388,1.767,1.703
http,72.10.164.178,2343,1.534,3.68,1.385,1.753
http,67.43.236.20,24519,999.0,3.408,2.022,1.554
http,67.43.236.20,12161,1.528,2.111,1.773,1.601
http,72.10.164.178,31969,1.781,3.36,1.655,1.68
http,198.23.189.151,8118,999.0,999.0,999.0,0.814
http,72.10.164.178,8067,999.0,4.151,999.0,2.216
http,71.59.239.79,7002,999.0,999.0,0.77,1.434
http,67.43.227.227,25087,0.923,3.65,1.827,1.477
http,72.10.164.178,2887,1.173,2.565,1.44,1.56
http,67.43.227.227,28083,1.803,4.004,1.69,2.081
http,72.10.160.173,24105,1.165,2.416,1.269,1.525
http,67.43.228.254,28103,6.621,6.044,1.686,999.0
http,72.10.160.90,21511,1.271,3.298,999.0,1.496
http,72.10.164.178,4895,1.877,2.333,1.819,1.783
http,67.43.236.20,5777,999.0,3.184,2.069,999.0
http,67.43.227.227,18751,2.482,999.0,999.0,999.0
http,67.43.227.227,9595,0.836,999.0,0.993,1.112
http,67.43.236.20,21843,2.198,2.993,2.178,2.15
http,67.43.227.227,12545,5.121,5.821,4.765,2.493
http,72.10.160.170,2239,1.343,2.974,1.293,1.48
http,150.230.202.20,21000,999.0,999.0,999.0,1.184
http,72.10.160.172,28691,999.0,999.0,2.139,1.641
http,165.225.214.159,54321,1.111,2.394,1.761,1.977
http,72.10.164.178,23137,1.22,4.296,1.434,1.662
http,72.10.160.170,3597,3.918,2.999,1.909,2.249
http,72.10.160.170,28573,0.567,999.0,0.603,0.78
http,67.43.227.227,17513,1.208,2.793,1.241,1.348
