protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.160.92,13495,1.818,2.165,2.534,2.032
http,67.43.227.228,5129,999.0,2.386,3.147,1.666
http,72.10.164.178,17343,999.0,7.045,2.206,999.0
http,67.43.236.20,33161,1.544,2.128,1.297,1.847
http,41.57.48.1,8080,1.607,3.207,2.086,1.532
http,67.43.227.227,4441,0.564,4.359,0.656,1.043
http,67.43.236.20,22283,1.527,1.843,2.315,1.919
http,47.90.82.199,3128,999.0,999.0,1.646,999.0
http,103.166.227.25,3125,999.0,2.883,2.262,1.643
http,72.10.160.170,13771,999.0,2.865,1.8,999.0
http,67.43.228.251,1435,1.6,2.56,2.02,999.0
http,72.10.160.170,4535,1.87,2.425,2.038,1.594
http,67.43.227.227,10081,1.029,2.985,1.509,1.515
http,67.43.236.19,2525,999.0,999.0,1.494,999.0
http,72.10.164.178,32697,1.581,999.0,1.648,999.0
http,72.10.164.178,21101,1.592,3.284,3.417,1.824
http,185.217.136.67,1337,999.0,1.577,0.542,0.729
http,103.54.45.99,8026,999.0,2.052,999.0,999.0
http,72.10.164.178,3807,1.821,1.836,1.879,1.811
http,67.43.236.20,13835,999.0,999.0,2.612,2.026
http,67.43.228.250,25667,999.0,999.0,2.415,2.576
http,41.57.138.30,8080,1.592,3.171,1.723,1.775
http,220.130.247.79,3128,999.0,2.267,1.395,999.0
http,72.10.160.90,13081,1.946,2.414,2.071,1.95
http,201.184.107.26,999,999.0,2.307,3.335,1.707
http,67.43.236.20,12273,0.903,4.0,1.854,1.338
http,203.127.235.110,17533,1.154,1.688,1.213,1.254
http,114.129.2.82,8080,999.0,1.048,3.006,1.882
http,72.10.160.170,24647,1.266,3.373,1.205,1.442
http,67.43.236.20,10009,999.0,2.622,1.5,999.0
http,103.133.222.220,103,6.982,999.0,2.772,2.421
http,67.43.236.20,3453,999.0,1.932,999.0,1.078
http,72.10.160.171,9113,1.017,999.0,1.018,1.314
http,67.43.227.227,2355,1.62,2.752,1.86,1.965
http,203.127.235.52,17533,1.4,2.253,1.759,1.333
http,14.140.167.189,10176,999.0,1.841,1.41,999.0
http,172.245.108.49,19999,999.0,999.0,999.0,0.65
http,72.10.160.170,20121,2.122,999.0,5.522,3.001
http,67.43.228.251,5227,4.36,4.485,2.165,4.984
http,72.10.164.178,10835,0.972,2.778,1.086,1.205
http,67.43.227.226,5537,999.0,999.0,1.993,999.0
http,67.43.227.227,13093,2.033,3.437,1.908,1.957
http,72.10.164.178,25957,1.111,999.0,0.58,0.901
http,67.43.228.253,6425,1.851,999.0,1.468,999.0
http,150.230.202.20,21000,999.0,1.481,999.0,999.0
http,72.10.160.170,22999,1.899,3.04,1.897,2.174
http,103.250.130.106,8085,999.0,2.238,2.357,5.527
http,67.43.228.253,31049,2.06,2.762,2.036,1.952
http,67.43.228.250,14019,999.0,999.0,1.984,2.056
http,67.43.227.228,21935,0.573,999.0,2.67,2.833
http,67.43.227.227,28473,999.0,999.0,2.253,1.806
http,67.43.227.228,27917,0.855,1.688,0.912,0.796
http,72.10.160.92,20653,4.793,2.999,1.508,1.417
http,196.44.224.46,8080,1.601,3.197,1.705,1.528
