protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,9507,1.46,2.091,1.754,1.65
http,72.10.160.172,10707,1.601,2.424,1.988,1.951
http,119.82.240.149,6060,999.0,999.0,1.798,999.0
http,67.43.227.226,11923,999.0,999.0,1.627,1.728
http,72.10.160.171,1551,999.0,999.0,4.105,2.457
http,72.10.160.170,6961,2.207,3.023,2.215,1.925
http,72.10.164.178,19757,0.865,1.883,1.167,1.12
http,67.43.236.20,27733,1.706,2.889,2.567,2.149
http,103.143.168.130,84,1.751,3.233,5.552,999.0
http,72.10.160.90,26065,999.0,999.0,1.308,999.0
http,72.10.160.170,28641,2.442,2.495,2.04,1.866
http,67.43.228.250,8435,999.0,999.0,2.389,999.0
http,220.150.76.92,6000,999.0,1.904,999.0,1.601
http,67.43.236.20,2629,0.931,2.579,1.198,1.557
http,195.154.184.80,8080,1.706,999.0,1.016,1.297
http,45.71.3.53,999,999.0,2.282,1.259,1.054
http,72.10.164.178,29463,0.714,999.0,0.731,0.951
http,67.43.227.227,2249,1.543,9.56,999.0,999.0
http,45.240.163.236,1981,0.848,2.239,999.0,999.0
http,103.153.136.10,8080,999.0,2.544,2.155,1.618
http,72.10.160.93,25225,1.329,2.35,1.663,1.275
http,45.144.166.24,3128,999.0,2.074,1.873,3.113
http,72.10.160.90,1687,2.037,2.701,2.071,2.114
http,72.10.164.178,12781,999.0,1.93,999.0,999.0
http,67.43.228.253,25325,1.329,2.793,1.586,1.728
http,67.43.228.250,3901,0.736,999.0,0.846,1.004
http,164.163.42.9,10000,999.0,2.656,1.326,1.272
http,67.43.236.18,4825,1.16,2.451,1.403,1.711
http,72.10.160.173,31871,0.964,2.399,1.6,1.252
http,72.10.160.93,26045,999.0,999.0,6.263,2.084
http,120.89.94.118,8080,999.0,999.0,1.925,999.0
http,67.43.227.226,5409,1.941,3.452,2.1,2.146
http,72.10.164.178,9903,1.205,2.902,1.192,1.433
http,72.10.164.178,10925,999.0,2.386,1.496,1.393
http,67.43.228.254,6849,0.863,2.366,1.003,1.266
http,72.10.164.178,16719,1.847,2.32,2.169,1.664
http,67.43.236.18,20477,1.389,2.385,1.626,1.326
http,72.10.164.178,4311,1.302,3.047,1.458,1.41
http,67.43.227.228,17891,1.453,2.421,1.777,1.532
http,23.253.80.88,80,999.0,999.0,0.31,0.466
http,72.10.160.90,23467,1.856,2.656,1.924,2.215
http,67.43.227.228,7515,0.827,2.522,1.4,1.566
http,67.43.228.253,1329,999.0,999.0,1.993,999.0
http,195.142.255.130,3128,999.0,2.138,0.908,2.509
http,91.238.105.56,8080,999.0,1.994,0.822,1.051
http,67.43.227.230,14279,999.0,999.0,2.416,1.702
http,114.156.77.107,4343,999.0,1.174,999.0,999.0
http,67.43.227.226,32907,1.995,1.894,2.449,999.0
http,67.43.236.20,10699,3.42,3.536,2.001,2.16
http,34.41.132.8,80,999.0,999.0,0.494,999.0
http,67.43.227.228,15095,999.0,2.744,2.29,999.0
http,72.10.164.178,6715,1.485,3.246,1.515,1.336
http,67.43.227.227,19607,1.942,999.0,3.624,2.302
http,72.10.160.174,17841,999.0,2.63,2.029,2.064
http,67.43.236.21,23375,1.295,999.0,5.635,1.272
http,72.10.164.178,24647,3.463,999.0,3.594,2.213
http,72.10.164.178,15029,999.0,999.0,1.892,1.709
http,67.43.227.227,21027,999.0,999.0,1.86,999.0
http,190.108.95.146,8080,999.0,999.0,2.442,999.0
http,72.10.160.90,10665,2.456,1.936,2.986,5.936
http,67.43.228.253,3901,1.303,999.0,2.067,1.678
http,72.10.160.170,24165,1.189,2.845,999.0,999.0
http,67.43.227.227,2327,1.288,7.06,1.762,3.41
http,72.10.164.178,5189,1.497,999.0,1.191,1.347
http,72.10.164.178,12705,999.0,999.0,1.798,1.844
http,72.10.160.90,17637,0.401,999.0,0.378,0.568
http,67.43.227.226,20285,1.991,2.669,1.927,5.784
http,72.10.160.90,29999,1.794,2.738,2.071,1.864
http,72.10.164.178,21923,0.825,999.0,0.784,0.945
http,72.10.164.178,26311,0.959,999.0,1.021,1.229
http,72.10.164.178,6403,1.96,4.039,999.0,1.892
http,72.10.164.178,6325,1.704,3.035,2.114,2.166
http,72.10.160.90,8971,0.676,2.279,0.691,0.942
http,103.162.30.98,10000,999.0,999.0,999.0,1.639
http,179.96.28.58,80,999.0,2.728,2.087,2.434
http,67.43.236.20,7317,1.56,1.995,1.676,1.584
http,15.204.216.229,8181,999.0,999.0,3.301,0.562
http,72.10.164.178,2129,2.378,3.581,1.957,3.292
http,41.65.103.17,1976,2.04,3.426,999.0,1.106
http,67.43.227.227,1053,1.851,3.007,2.015,1.699
http,164.163.42.8,10000,999.0,2.73,1.381,1.623
http,72.10.164.178,12777,0.669,999.0,0.72,0.972
http,72.10.164.178,16445,1.259,1.283,1.224,1.344
http,164.163.42.19,10000,999.0,2.769,1.752,1.624
http,103.85.181.82,8080,999.0,3.535,999.0,2.472
http,67.43.227.227,21931,1.374,4.281,1.918,999.0
http,67.43.227.227,11641,999.0,2.506,1.501,999.0
http,67.43.236.20,16611,999.0,2.519,1.867,999.0
http,67.43.228.254,10847,2.641,4.391,4.16,2.06
http,46.29.236.101,3129,999.0,1.974,0.511,0.7
http,45.124.87.123,3128,1.608,1.997,1.464,999.0
http,45.124.87.79,3128,999.0,1.898,1.451,999.0
http,45.124.87.77,3128,999.0,1.914,1.397,999.0
http,45.124.87.82,3128,999.0,1.889,1.416,999.0
http,45.124.87.70,3128,1.785,2.6,4.4,999.0
http,45.124.87.125,3128,1.45,1.93,1.43,999.0
http,45.124.87.159,3128,2.858,2.418,3.686,999.0
http,45.124.87.109,3128,1.539,1.958,1.416,999.0
