protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,20499,1.592,2.645,1.989,2.013
http,167.71.110.174,8118,999.0,999.0,1.348,999.0
http,172.233.120.89,8000,999.0,999.0,1.475,999.0
http,67.43.228.250,16251,1.258,2.759,1.395,1.675
http,67.43.228.252,21307,1.374,3.171,1.422,1.872
http,131.186.59.207,36666,999.0,999.0,2.314,999.0
http,67.43.227.227,27483,999.0,999.0,1.589,1.397
http,67.43.227.227,4525,1.448,2.059,1.614,1.426
http,72.10.160.171,7129,1.072,2.055,1.603,1.469
http,212.83.142.145,17680,999.0,2.167,999.0,999.0
http,72.10.164.178,6241,1.029,1.386,1.334,1.287
http,72.10.160.94,18157,1.65,2.225,1.332,1.345
http,72.10.160.90,15411,999.0,2.398,1.393,999.0
