protocol,host,port,binance,binance_uf,upbit,okx
http,197.98.201.12,10919,1.96,3.34,1.491,1.51
http,72.10.164.178,20781,2.059,3.187,1.828,2.227
http,197.98.201.13,9400,1.95,3.372,1.52,1.507
http,72.10.164.178,1155,3.394,3.814,2.482,1.931
http,67.43.236.20,21347,2.645,2.51,1.606,1.456
http,197.98.201.13,11194,1.943,3.33,1.494,1.549
http,197.98.201.13,11499,1.941,3.387,1.495,1.565
http,72.10.164.178,20171,999.0,999.0,1.973,999.0
http,197.98.201.13,11039,2.107,3.333,1.498,1.505
http,52.222.28.135,443,0.79,999.0,0.572,0.712
http,67.43.227.227,7371,2.237,2.209,1.759,1.762
http,72.10.160.171,2451,999.0,999.0,2.617,2.068
http,72.10.164.178,5735,0.817,999.0,1.393,0.914
http,67.43.227.227,13295,1.498,3.799,1.596,999.0
http,72.10.160.90,13411,2.003,2.875,1.931,2.025
http,67.43.236.20,3049,1.95,999.0,2.493,4.26
http,72.10.160.172,10901,999.0,999.0,2.237,999.0
http,72.10.160.170,2451,2.393,2.514,1.809,1.794
http,72.10.160.170,24239,1.148,1.476,1.151,1.102
http,67.43.236.18,20435,1.115,4.447,1.469,2.255
http,72.10.160.90,17663,5.018,2.334,2.085,4.341
http,72.10.160.171,4399,999.0,999.0,1.669,999.0
http,72.10.164.178,16541,1.855,3.445,2.369,2.383
http,67.43.236.20,18383,999.0,999.0,1.3,999.0
http,67.43.228.250,27725,1.853,4.348,5.427,5.113
http,67.43.228.253,6425,1.178,2.091,1.623,1.401
http,67.43.228.250,32677,999.0,999.0,1.92,2.655
http,72.10.160.93,21701,1.5,2.045,1.442,1.762
http,72.10.164.178,9961,1.344,3.213,1.871,1.854
http,67.43.236.20,1079,2.625,4.97,4.93,1.888
http,47.74.226.8,5001,999.0,999.0,999.0,1.217
http,72.10.164.178,32177,1.577,1.628,1.333,1.642
http,67.43.227.227,18625,3.085,1.671,1.377,999.0
http,67.43.227.228,9381,999.0,999.0,3.464,1.539
http,67.43.236.20,8719,1.041,2.106,1.702,2.229
http,72.10.160.170,12515,0.394,999.0,0.779,1.085
http,72.10.160.91,9409,1.448,2.36,1.239,1.673
http,67.43.228.253,17813,999.0,999.0,1.591,999.0
http,72.10.164.178,30465,1.778,2.601,1.776,999.0
http,72.10.160.90,20803,1.968,2.551,1.67,1.621
http,67.43.227.227,19659,2.277,2.626,1.741,2.048
http,197.98.201.13,12033,1.948,3.274,1.484,1.5
http,103.162.30.98,10000,999.0,999.0,999.0,2.179
http,72.10.160.170,29669,2.873,999.0,3.101,2.325
http,67.43.227.227,28833,2.493,6.04,3.348,4.533
http,67.43.236.20,4311,999.0,999.0,2.123,999.0
http,72.10.160.90,18181,999.0,3.562,2.417,5.951
http,195.154.184.80,8080,999.0,999.0,1.41,1.378
http,197.98.201.13,9401,1.962,3.34,1.494,1.545
http,197.98.201.13,10230,1.949,3.259,1.492,1.557
http,72.10.164.178,23641,1.274,2.652,1.527,1.595
http,197.98.201.13,10008,1.949,3.341,1.511,1.501
http,46.229.215.90,3128,0.652,1.951,0.771,0.913
http,197.98.201.13,11302,1.963,3.268,1.506,1.562
http,72.10.164.178,32477,1.297,3.145,1.927,2.027
http,72.10.160.174,23411,1.281,3.169,2.17,1.589
http,67.43.236.20,27609,1.838,1.802,1.605,1.713
http,67.43.236.20,17529,2.003,2.927,2.24,2.326
http,197.98.201.13,11623,1.959,3.352,1.5,1.555
http,197.98.201.13,11353,1.944,3.409,1.489,1.582
http,179.49.117.21,999,999.0,2.371,999.0,7.219
http,72.10.160.90,3661,1.608,2.474,1.372,1.421
http,171.248.176.139,4011,4.157,3.953,2.208,999.0
http,197.98.201.13,12009,1.959,3.542,1.509,1.554
http,67.43.228.251,5643,1.821,2.875,1.944,1.713
http,67.43.227.226,32847,2.151,3.336,1.768,1.848
http,67.43.228.252,27457,2.15,4.554,1.761,1.794
http,72.10.160.91,29135,1.595,999.0,999.0,999.0
http,67.43.227.227,20109,1.157,3.037,1.162,1.314
http,72.10.164.178,1101,2.149,2.052,1.976,999.0
http,197.98.201.13,10000,1.939,3.421,1.49,1.502
http,197.98.201.99,10964,1.938,3.264,1.488,1.562
http,91.238.105.56,8080,999.0,2.005,0.812,1.048
http,67.43.227.227,7865,0.782,3.371,1.765,2.154
http,72.10.160.90,18549,999.0,4.492,999.0,1.71
http,72.10.160.174,19547,2.064,3.465,3.264,6.334
http,72.10.160.90,16711,1.747,4.068,1.77,2.109
http,67.43.236.20,22121,999.0,999.0,1.926,999.0
http,197.98.201.13,10879,1.935,3.293,1.49,1.517
http,72.10.164.178,7249,1.252,4.065,2.268,1.445
http,197.98.201.13,11185,1.966,3.352,1.495,1.56
http,197.98.201.13,11850,1.935,3.308,999.0,999.0
http,72.10.160.170,13785,10.232,5.924,1.524,1.482
http,67.43.227.227,32385,999.0,999.0,1.428,1.497
http,197.98.201.104,9480,1.951,3.338,1.503,1.562
http,72.10.160.90,10835,1.877,5.209,3.757,2.524
http,67.43.228.253,10601,1.928,2.251,2.316,2.19
http,67.43.228.254,7433,4.024,4.11,2.151,1.432
