protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,1995,1.692,2.217,1.669,1.6
http,52.222.28.135,443,0.618,999.0,0.61,999.0
http,72.10.164.178,18415,999.0,3.461,1.738,999.0
http,67.43.228.253,30159,1.623,2.796,4.374,2.801
http,72.10.164.178,3647,2.026,3.412,2.082,2.019
http,67.43.228.251,11783,999.0,999.0,2.182,999.0
http,67.43.227.226,32761,1.679,3.283,1.845,1.879
http,67.43.228.253,13749,2.576,3.88,1.57,1.541
http,67.43.228.253,27481,1.803,2.47,1.899,1.78
http,72.10.160.90,2677,1.594,4.093,5.606,2.288
http,171.232.79.226,4002,999.0,2.274,999.0,999.0
http,67.43.227.228,20091,999.0,999.0,1.552,1.52
http,72.10.160.90,30403,999.0,999.0,2.799,1.669
http,67.43.236.20,26855,2.85,6.435,2.185,2.021
http,72.10.160.173,1767,1.88,2.334,1.776,2.614
http,89.187.191.121,8888,999.0,1.753,0.932,0.816
http,72.10.160.173,7153,0.83,2.076,1.242,1.007
http,67.43.236.20,17515,1.801,2.37,1.65,1.787
http,72.10.160.173,3091,1.814,3.036,1.48,1.875
http,67.43.236.21,16235,999.0,999.0,2.099,999.0
http,188.125.169.11,8080,1.562,999.0,999.0,999.0
http,67.43.236.20,23057,1.367,2.484,1.781,1.908
http,69.160.223.225,8181,999.0,999.0,999.0,2.265
http,72.10.160.173,29317,999.0,2.987,2.074,2.096
http,67.43.227.227,12161,999.0,999.0,999.0,2.15
http,109.120.246.80,48888,999.0,999.0,2.441,999.0
http,212.128.70.78,80,0.609,2.639,0.953,0.982
http,114.129.2.82,8080,999.0,2.126,3.339,999.0
http,158.69.7.48,8050,999.0,999.0,999.0,2.287
http,67.43.236.20,1551,2.104,999.0,10.774,999.0
http,67.43.236.20,17479,2.02,2.685,1.909,2.267
http,67.43.236.20,14593,1.457,2.343,1.94,1.628
http,67.43.228.253,15525,999.0,999.0,1.98,1.9
http,72.10.164.178,10873,999.0,999.0,1.864,999.0
http,67.43.227.227,26703,1.687,2.158,1.555,1.367
http,67.43.227.230,2459,1.152,2.586,1.292,1.167
http,72.10.160.170,14505,999.0,2.452,1.99,1.417
http,46.101.124.11,8086,999.0,2.456,2.071,999.0
http,72.10.160.90,11599,999.0,999.0,1.498,3.449
http,41.173.7.82,8080,999.0,999.0,999.0,2.27
http,67.43.236.20,15349,999.0,999.0,1.799,1.816
http,67.43.228.252,27265,2.187,2.976,2.8,2.202
http,72.10.164.178,17439,2.064,2.499,3.171,1.777
http,67.43.236.20,7193,1.573,1.804,1.673,1.512
http,67.43.227.227,24367,2.317,2.534,2.693,999.0
http,72.10.164.178,2191,999.0,999.0,1.974,999.0
http,211.253.36.172,5001,4.296,5.38,1.757,6.048
http,72.10.164.178,16687,2.255,3.575,2.458,2.043
http,72.10.164.178,32393,999.0,2.778,1.496,999.0
http,67.43.236.20,23277,2.009,3.07,2.056,2.31
http,72.10.164.178,22047,1.751,2.343,2.645,1.481
http,72.10.160.170,16695,2.04,2.695,1.354,1.481
http,72.10.160.90,3033,2.509,2.716,1.671,2.398
http,67.43.228.253,30311,2.453,3.262,2.469,2.648
http,115.75.213.176,18642,999.0,3.578,999.0,2.16
http,67.43.227.228,17089,1.846,4.713,4.653,2.245
http,67.43.236.20,28967,999.0,2.889,1.977,2.207
http,67.43.236.20,18287,0.678,999.0,0.658,0.858
http,72.10.164.178,20807,0.502,2.964,0.477,0.684
http,27.75.99.238,4010,999.0,999.0,2.037,999.0
http,204.109.59.194,3121,999.0,999.0,0.432,0.415
http,67.43.228.253,18999,999.0,999.0,1.843,999.0
http,67.43.236.20,19811,999.0,2.618,2.113,1.957
http,72.10.164.178,30307,4.465,3.644,2.736,1.511
http,67.43.227.227,18959,999.0,999.0,2.028,2.041
http,67.43.227.227,9863,3.663,999.0,2.503,2.205
http,72.10.160.171,21115,999.0,999.0,2.355,1.692
http,72.10.160.171,26437,999.0,2.478,1.671,999.0
http,34.215.74.117,80,2.271,999.0,999.0,999.0
http,78.47.219.204,3128,0.484,1.737,0.568,0.753
