protocol,host,port,binance,upbit,okx
http,72.10.160.173,31631,1.164,0.671,0.932
http,67.43.236.20,13347,1.369,1.581,1.483
http,67.43.228.254,15055,1.602,1.44,1.457
http,72.10.160.90,12635,1.17,1.426,1.828
http,50.205.202.249,3128,999.0,0.27,0.413
http,67.43.236.22,9965,1.992,1.146,2.315
http,72.10.160.90,23363,1.88,0.95,1.881
http,72.10.160.171,3231,1.146,2.108,1.509
http,72.10.164.178,17227,1.502,1.35,1.603
http,147.28.155.23,9401,0.401,0.45,0.555
http,147.28.155.23,10001,0.437,0.411,0.603
http,72.10.164.178,5041,1.212,2.508,1.175
http,72.10.164.178,21083,1.835,1.086,1.441
http,20.33.5.27,8888,999.0,0.689,1.709
http,147.28.155.23,80,0.71,0.428,0.613
http,72.10.164.178,18989,1.485,1.865,1.52
http,67.43.227.228,17967,2.045,2.228,3.487
http,67.43.228.253,28243,999.0,3.68,0.896
http,67.43.227.227,2665,5.807,2.354,4.606
http,139.84.157.128,3129,999.0,1.333,1.343
http,154.91.1.213,3129,999.0,1.525,1.586
http,72.10.164.178,13091,1.229,6.704,999.0
http,114.129.2.82,8080,999.0,2.407,3.238
http,115.77.241.235,4006,999.0,999.0,2.485
http,200.35.50.89,3028,999.0,1.03,2.417
http,36.133.183.200,7890,2.243,999.0,999.0
http,67.43.228.253,10517,2.578,1.312,1.809
http,72.10.164.178,8665,3.296,2.452,2.734
http,200.174.198.236,8888,1.98,999.0,1.127
http,109.108.107.122,8080,4.871,3.351,2.321
http,82.129.233.3,1976,1.127,999.0,999.0
http,45.184.124.33,1985,999.0,1.484,999.0
http,67.43.227.227,4875,2.074,1.987,2.381
http,79.106.14.95,8989,999.0,999.0,1.696
http,195.226.122.82,80,999.0,0.912,0.817
http,67.43.227.227,21233,2.111,2.262,1.741
http,115.79.27.106,1001,999.0,999.0,1.52
http,110.74.195.34,25,999.0,2.072,999.0
http,186.125.235.253,999,5.617,999.0,1.328
http,124.104.137.102,9000,1.393,2.94,999.0
http,191.252.222.91,80,999.0,1.976,2.749
http,5.78.57.82,3128,999.0,0.555,0.594
http,47.88.17.170,8118,999.0,999.0,1.285
http,67.43.227.227,24387,1.545,1.296,1.62
http,44.225.65.25,3128,1.596,5.005,999.0
http,188.225.43.198,3128,999.0,2.485,5.003
http,103.167.170.210,7777,999.0,2.11,2.042
http,13.215.159.65,3128,1.251,1.275,1.26
http,195.154.184.80,8080,1.334,1.037,1.086
http,141.125.158.9,80,999.0,0.504,0.741
http,23.152.40.14,3128,999.0,0.284,999.0
http,103.131.232.126,8080,1.441,1.858,1.237
http,67.43.228.250,19183,2.013,2.111,1.85
http,67.43.227.227,19165,1.588,1.472,1.409
http,67.43.227.228,12011,1.261,1.338,1.39
http,20.205.138.223,80,999.0,1.197,1.663
http,72.10.160.90,10441,1.272,1.089,1.864
http,72.10.164.178,27487,2.373,7.152,999.0
http,149.78.186.161,8888,999.0,999.0,0.95
http,67.43.227.228,21313,1.517,1.694,1.579
http,68.183.104.254,8000,999.0,0.171,0.399
http,67.43.228.250,7563,1.044,1.151,1.019
http,43.153.208.148,3128,1.255,1.436,1.257
http,67.43.236.20,15431,3.237,1.64,2.031
http,8.219.62.200,80,2.84,999.0,2.361
http,204.199.120.27,999,1.882,3.803,999.0
http,152.170.208.188,8080,1.324,999.0,999.0
http,192.155.87.239,80,999.0,2.836,2.431
http,201.77.108.72,999,999.0,1.033,999.0
http,192.99.169.19,8452,999.0,999.0,1.537
