protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,17851,2.307,4.41,2.655,2.939
http,67.43.236.18,15593,999.0,999.0,2.169,2.514
http,72.10.160.173,29299,1.345,999.0,1.023,1.207
http,67.43.236.20,6767,1.053,999.0,999.0,1.189
http,72.10.160.90,28541,999.0,999.0,1.585,1.476
http,72.10.160.173,22549,0.595,999.0,0.693,0.819
http,67.43.227.227,7725,2.033,2.73,2.335,1.708
http,103.166.227.25,3125,999.0,1.866,1.487,1.129
http,67.43.236.19,6535,0.842,999.0,0.882,1.054
http,172.245.108.49,19999,999.0,999.0,2.062,999.0
http,72.10.164.178,22119,1.215,999.0,3.472,2.841
http,72.10.160.90,21377,3.611,3.468,2.736,2.149
http,72.10.164.178,8687,2.469,2.793,2.216,2.167
http,119.76.142.161,8080,1.492,2.07,1.782,1.269
http,72.10.164.178,14855,999.0,999.0,1.435,1.467
http,67.43.227.227,18923,1.463,3.655,3.201,999.0
http,67.43.236.20,12631,999.0,999.0,2.55,2.109
http,67.43.227.227,24495,2.234,3.896,999.0,1.553
http,3.10.93.50,80,1.869,999.0,999.0,999.0
http,124.156.172.181,3128,999.0,1.18,0.884,0.809
http,67.43.227.227,12959,2.661,3.781,1.918,2.425
http,72.10.164.178,27945,2.245,2.893,2.094,2.397
http,72.10.160.170,1595,1.429,3.114,2.559,2.713
http,72.10.160.90,19011,999.0,999.0,1.643,999.0
http,72.10.160.90,1853,3.368,5.204,2.615,1.716
http,72.10.160.90,26021,1.332,5.247,1.623,2.6
http,72.10.164.178,16561,999.0,2.585,1.75,999.0
http,67.43.227.227,1063,1.697,999.0,999.0,999.0
http,72.10.164.178,3015,2.11,8.338,999.0,999.0
