protocol,host,port,binance,upbit,okx
http,67.43.228.253,8873,2.25,1.977,2.504
http,72.10.164.178,30537,1.475,1.728,1.443
http,186.96.50.113,999,999.0,5.904,2.306
http,67.43.236.20,6611,0.923,1.389,1.094
http,43.153.207.93,3128,1.159,1.372,999.0
http,147.161.166.35,10326,0.804,0.697,0.915
http,164.163.43.102,10000,999.0,2.267,2.764
http,67.43.228.253,2365,1.222,1.155,1.217
http,67.43.228.253,6581,1.367,1.404,1.301
http,67.43.227.228,4105,1.247,1.373,1.209
http,136.226.230.108,10101,1.6,1.686,1.622
http,72.10.160.93,32541,1.509,1.705,1.447
http,165.225.206.248,10007,1.006,0.866,1.015
http,67.43.227.228,16217,1.55,1.932,1.675
http,67.43.227.227,15777,1.339,1.39,1.453
http,67.43.228.250,9021,1.502,3.198,2.25
http,72.10.160.93,14615,1.529,1.182,1.419
http,72.10.160.90,26481,7.268,2.904,1.611
http,67.43.236.21,13193,1.854,1.779,1.712
http,72.10.164.178,22591,1.636,1.56,0.841
http,85.113.93.166,80,999.0,2.602,1.48
http,164.163.42.5,10000,999.0,2.413,2.108
http,67.43.227.227,32779,1.062,0.892,1.104
http,67.43.228.253,17419,1.625,1.733,1.579
http,72.10.164.178,17267,1.566,1.633,2.42
http,114.156.77.107,4343,999.0,0.976,999.0
http,191.97.3.210,9992,999.0,999.0,1.899
http,136.226.230.121,10011,1.6,1.701,1.509
http,41.231.37.76,3128,999.0,3.07,1.017
http,200.95.184.58,999,999.0,2.391,6.785
http,131.221.43.249,8080,2.174,999.0,2.813
http,124.217.235.96,3128,999.0,1.833,2.776
http,72.10.160.173,12667,1.379,1.333,1.514
http,103.81.115.210,8080,999.0,2.155,1.595
http,96.80.235.1,8080,999.0,8.47,2.224
http,41.57.138.30,8080,2.453,1.826,1.619
http,95.38.95.40,3128,999.0,1.359,999.0
http,67.43.227.229,9545,1.645,1.826,2.122
http,67.43.227.227,12381,3.177,2.777,1.393
http,72.10.164.178,13889,0.723,0.621,0.948
http,67.43.228.250,8159,1.578,1.547,1.741
http,41.57.48.1,8080,1.861,1.846,1.601
http,124.217.235.97,3128,999.0,1.337,1.89
http,72.10.160.90,24845,0.782,0.511,0.904
http,195.154.184.80,8080,1.183,1.046,1.32
http,192.248.95.1,3128,999.0,1.877,999.0
http,67.43.236.20,16177,2.182,2.284,2.246
http,67.43.228.254,26427,4.457,2.154,2.869
http,47.90.82.199,3128,999.0,999.0,1.374
http,72.10.164.178,28643,1.475,1.45,1.535
http,115.247.98.14,8080,999.0,1.88,999.0
http,67.43.236.20,27267,0.547,0.468,0.728
http,186.215.87.194,30010,1.682,1.888,1.827
http,67.43.228.254,29337,0.858,0.689,0.719
http,103.131.232.126,8080,2.422,1.727,1.162
http,67.43.236.18,8711,1.103,0.94,1.174
http,37.187.115.135,42000,999.0,0.922,999.0
http,72.10.160.91,12807,999.0,0.863,1.049
http,67.43.236.20,31305,999.0,1.833,999.0
http,67.43.228.251,16803,4.509,1.176,999.0
http,196.44.224.46,8080,1.864,1.842,1.602
http,72.10.160.171,2685,999.0,1.778,2.075
http,72.10.164.178,4017,1.507,1.771,2.495
http,72.10.160.170,2685,1.818,1.903,999.0
