protocol,host,port,binance,binance_uf,upbit,okx
http,197.98.201.96,10801,1.972,2.931,1.504,1.556
http,67.43.236.20,12057,2.218,999.0,6.191,999.0
http,72.10.160.90,22125,0.711,2.024,0.854,0.854
http,221.168.37.223,8888,999.0,1.973,999.0,999.0
http,171.239.163.44,4004,999.0,999.0,2.163,999.0
http,197.98.201.96,10616,1.976,4.047,2.164,1.571
http,67.43.236.20,13525,2.363,3.155,2.532,999.0
http,197.98.201.96,54321,1.959,2.985,1.704,1.561
http,67.43.236.20,18005,2.128,2.102,1.381,1.512
http,72.10.164.178,18805,1.374,4.546,1.469,1.264
http,197.98.201.96,80,2.638,3.233,1.497,1.554
http,72.10.164.178,3921,1.607,2.662,1.775,1.871
http,103.166.227.25,3125,999.0,2.239,1.881,1.614
http,72.10.160.170,24701,2.173,4.676,2.455,1.988
http,45.79.43.178,6969,999.0,999.0,0.276,0.503
http,67.43.227.226,14581,999.0,999.0,1.416,999.0
http,197.98.201.96,10143,1.947,2.865,1.492,1.57
http,41.57.48.1,8080,1.596,3.285,1.743,1.554
http,197.98.201.96,10499,1.958,2.899,2.162,1.595
http,196.44.224.46,8080,1.57,3.266,1.783,1.539
