protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.227.227,20519,999.0,999.0,2.08,1.928
http,67.43.236.18,6439,0.875,3.18,0.557,0.723
http,67.43.236.20,21355,2.098,2.871,1.889,999.0
http,67.43.227.228,9325,1.596,2.341,1.694,1.803
http,72.10.164.178,20021,2.174,3.14,1.951,2.125
http,67.43.236.20,15621,1.522,2.38,1.675,1.69
http,200.106.184.21,999,999.0,999.0,1.16,1.166
http,67.43.227.226,7015,999.0,3.044,1.431,2.207
http,41.231.37.76,3128,999.0,2.775,3.665,1.085
http,67.43.227.227,11771,1.729,2.34,1.405,1.426
http,67.43.228.250,7655,1.187,2.106,1.318,999.0
http,67.43.236.20,30849,1.599,2.816,2.597,1.93
http,67.43.227.228,2585,1.648,2.137,1.547,1.501
http,72.10.160.170,32153,1.053,3.415,1.159,1.451
http,67.43.236.18,21197,1.16,2.074,1.265,999.0
http,41.57.138.30,8080,1.632,3.268,1.79,1.588
http,67.43.227.228,1801,999.0,999.0,1.542,999.0
http,172.233.120.58,8000,999.0,2.043,2.087,999.0
http,72.10.160.171,3005,2.698,3.788,2.739,2.209
http,67.43.227.228,6879,0.341,999.0,0.405,0.545
http,67.43.228.254,20615,0.762,3.055,1.563,1.064
http,67.43.236.20,7227,999.0,999.0,1.833,1.621
http,72.10.164.178,25873,999.0,2.428,1.578,999.0
http,67.43.227.227,14931,4.168,1.658,1.172,1.324
http,72.10.160.170,24647,999.0,999.0,1.531,999.0
http,72.10.160.171,18179,2.247,999.0,999.0,4.343
http,211.222.177.81,3128,999.0,999.0,0.974,1.011
http,171.232.79.226,4002,999.0,2.794,2.012,999.0
http,72.10.164.178,27383,0.681,999.0,0.974,0.8
http,67.43.228.253,12261,1.546,2.693,1.547,1.676
http,134.122.5.219,3128,999.0,999.0,1.592,2.063
http,196.44.224.46,8080,1.663,3.329,1.823,1.628
