protocol,host,port,binance,binance_uf,upbit,okx
http,103.48.70.209,82,999.0,999.0,999.0,1.502
http,67.43.228.254,5377,0.712,1.765,0.739,0.979
http,72.10.160.173,29187,999.0,5.779,6.818,1.711
http,67.43.236.20,13207,2.09,999.0,2.216,2.204
http,67.43.227.227,12777,1.393,3.258,2.409,1.311
http,3.9.71.167,3128,999.0,2.378,0.997,999.0
http,37.187.109.70,10111,999.0,2.605,1.278,1.509
http,72.10.164.178,15259,1.687,2.262,1.462,999.0
http,72.10.160.170,1385,1.161,999.0,1.237,1.61
http,72.10.160.172,16087,2.218,2.603,1.925,2.356
http,20.44.189.184,3129,999.0,1.0,1.028,0.926
http,67.43.228.253,19997,1.941,3.375,999.0,999.0
http,67.43.227.227,8557,999.0,999.0,1.676,999.0
http,67.43.227.227,28717,999.0,999.0,1.644,999.0
http,212.174.15.142,8080,999.0,2.622,999.0,1.211
http,67.43.236.19,9491,2.677,4.806,2.343,4.683
http,82.65.27.56,80,999.0,1.77,0.512,999.0
http,67.43.228.253,15757,1.013,999.0,3.125,1.832
http,52.222.28.135,443,0.528,999.0,0.645,999.0
http,67.43.227.226,3525,1.225,3.295,1.257,1.712
http,72.10.164.178,21675,1.833,3.113,2.827,2.125
http,67.43.228.253,30137,1.245,2.734,1.206,1.72
http,23.152.40.14,3128,999.0,999.0,0.211,999.0
http,67.43.236.19,32283,999.0,999.0,1.966,999.0
http,15.204.151.142,31158,999.0,999.0,999.0,2.097
http,67.43.228.253,3473,1.882,2.321,1.984,1.77
http,67.43.227.227,7813,1.678,3.517,1.12,1.525
http,72.10.160.172,9119,4.392,2.713,1.815,1.871
http,67.43.227.227,19961,1.031,2.355,0.971,1.181
http,95.78.169.60,28080,999.0,4.092,2.945,2.41
http,67.43.228.253,1533,2.878,3.212,2.364,3.52
http,67.43.228.250,27339,1.913,3.258,2.823,2.149
http,67.43.236.18,26377,999.0,999.0,1.843,999.0
http,67.43.227.227,26703,999.0,999.0,2.264,2.198
http,67.43.228.253,18499,1.367,3.679,1.905,1.784
http,67.43.227.227,26131,1.114,3.213,1.31,1.392
http,72.10.160.90,30451,3.06,3.765,1.423,1.966
http,87.247.186.40,1080,999.0,999.0,1.248,999.0
http,72.10.164.178,31163,3.507,4.35,2.134,3.963
http,72.10.160.90,8047,999.0,999.0,1.395,999.0
http,67.43.227.228,14667,1.473,3.08,1.916,1.894
http,67.43.227.227,1455,0.397,999.0,0.379,0.596
http,67.43.227.227,5789,1.737,2.876,6.695,3.119
http,72.10.164.178,1693,999.0,999.0,1.926,1.925
http,67.43.227.227,10979,1.355,3.169,1.514,2.05
http,150.136.4.250,3128,999.0,999.0,0.158,0.45
http,72.10.160.171,4665,1.783,2.581,3.105,2.362
http,72.10.160.91,17871,2.774,3.518,2.492,2.514
http,72.10.160.90,14539,3.771,2.654,1.03,1.323
http,72.10.164.178,10367,1.861,3.785,4.225,4.606
http,72.10.160.91,30451,2.959,4.329,2.422,6.033
http,67.43.236.20,22347,2.438,5.257,4.468,5.372
http,45.174.77.116,999,0.468,1.477,0.619,0.642
http,5.196.111.29,20618,0.732,2.024,1.805,1.032
http,41.216.186.131,10001,999.0,999.0,2.135,999.0
