protocol,host,port,binance,binance_uf,upbit,okx
http,27.254.99.183,8118,999.0,999.0,1.432,999.0
http,201.49.117.181,3128,999.0,2.521,1.039,1.183
http,67.43.236.18,13613,2.476,3.36,3.429,2.318
http,67.43.236.19,13613,2.105,3.395,3.536,2.195
http,67.43.236.20,10139,0.804,2.387,0.871,1.103
http,15.204.216.229,15346,999.0,999.0,2.452,999.0
http,67.43.236.20,11165,1.141,1.796,1.275,4.397
http,67.43.227.227,11651,1.699,2.457,1.971,1.511
http,72.10.160.90,8963,1.293,2.027,2.002,1.359
http,72.10.164.178,23343,999.0,999.0,2.433,999.0
http,67.43.236.20,25285,0.664,1.874,0.843,0.93
http,72.10.164.178,10285,0.928,2.222,0.91,0.988
http,190.223.60.131,3128,999.0,999.0,1.759,1.566
http,195.154.184.80,8080,0.925,999.0,0.96,1.324
http,52.23.178.183,3128,0.073,999.0,0.135,0.336
http,67.43.227.228,29061,0.584,999.0,0.591,0.744
http,185.191.231.138,60404,999.0,999.0,999.0,1.876
http,67.43.227.227,7087,4.153,3.234,3.126,2.341
http,67.43.227.228,30281,0.609,0.597,0.492,0.715
http,51.255.204.242,8392,999.0,999.0,999.0,1.505
http,164.163.42.19,10000,999.0,2.707,1.367,1.242
http,67.43.228.250,8159,1.241,1.419,1.129,1.469
http,67.43.228.253,18017,1.048,2.407,1.322,1.372
http,67.43.228.253,20749,0.614,2.026,0.743,0.925
http,67.43.228.253,8743,0.749,2.475,0.816,1.071
http,190.121.4.157,999,4.537,999.0,999.0,2.416
http,58.147.186.226,3125,999.0,2.411,1.961,1.475
http,122.210.119.110,32323,999.0,999.0,999.0,2.159
http,67.43.227.226,21155,1.348,2.835,2.419,2.217
http,67.43.236.18,12455,0.92,3.548,1.226,1.376
http,164.163.42.9,10000,999.0,2.536,1.312,1.226
http,72.10.164.178,16995,1.505,2.175,1.351,1.425
http,67.43.236.20,26815,1.518,1.396,1.369,1.342
http,67.43.228.253,20011,1.098,2.991,2.427,1.518
http,72.10.164.178,21515,1.448,4.086,3.144,999.0
http,72.10.160.173,29425,999.0,2.76,1.454,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.699
http,72.10.164.178,19423,1.374,2.31,1.725,1.417
http,72.10.164.178,2241,1.58,2.405,1.755,2.11
http,67.43.236.20,31147,999.0,999.0,2.367,999.0
http,15.204.216.229,13051,999.0,999.0,999.0,2.16
http,67.43.228.251,4139,3.374,3.593,2.091,2.112
http,67.43.227.228,26501,1.578,1.82,2.3,1.748
http,3.109.246.94,3128,1.096,1.845,1.367,1.238
http,72.10.164.178,17943,2.534,3.15,2.638,2.214
http,72.10.160.170,31935,999.0,999.0,1.884,1.615
http,67.43.228.253,1873,1.074,2.447,1.038,1.078
http,67.43.227.226,7103,0.959,2.666,0.9,1.207
http,164.163.42.5,10000,999.0,2.553,1.364,1.266
http,41.231.37.76,3128,999.0,5.945,2.722,1.395
http,50.28.7.7,80,999.0,999.0,0.377,999.0
http,72.10.160.90,10225,0.97,2.388,1.271,1.402
http,72.10.160.173,14869,2.03,3.537,2.141,2.357
http,67.43.227.227,22781,999.0,7.029,1.836,999.0
http,67.43.228.254,6363,1.695,3.733,2.621,1.8
http,43.163.246.226,6666,999.0,3.313,2.066,2.594
http,67.43.227.227,1045,999.0,2.624,2.454,999.0
http,164.163.42.33,10000,999.0,2.631,1.313,1.253
http,67.43.236.20,17347,3.727,2.983,2.328,2.262
http,200.133.247.3,3130,0.723,7.196,0.768,1.025
http,164.163.43.102,10000,999.0,2.573,1.349,1.24
http,72.10.164.178,30061,999.0,999.0,2.078,999.0
http,18.136.241.222,3128,2.181,2.656,2.41,2.326
http,72.10.160.93,10397,1.403,1.927,1.706,1.575
http,72.10.160.170,9437,1.616,2.512,1.703,1.727
http,67.43.236.21,10749,999.0,999.0,1.672,1.955
http,72.10.160.171,26119,1.852,2.718,2.1,2.005
http,72.10.160.172,22581,999.0,999.0,2.141,999.0
http,51.254.220.89,3128,0.545,1.864,0.754,1.091
http,72.10.164.178,16853,999.0,2.832,2.096,2.094
http,185.191.231.138,60463,999.0,999.0,0.844,999.0
http,4.7.147.118,3128,999.0,999.0,0.551,0.649
http,15.204.216.229,9140,0.378,999.0,0.274,0.542
http,14.225.8.195,3218,999.0,2.861,2.111,1.544
