protocol,host,port,binance,binance_uf,upbit,okx
http,141.147.155.140,21000,999.0,999.0,999.0,1.637
http,72.10.160.91,3393,1.673,1.906,2.377,1.922
http,72.10.160.90,14351,999.0,999.0,4.233,1.559
http,67.43.236.18,8911,1.982,2.906,1.934,1.217
http,72.10.160.171,13053,0.761,999.0,1.37,1.037
http,72.10.160.90,2479,0.709,1.296,1.116,1.062
http,195.154.184.80,8080,1.103,999.0,1.029,1.402
http,146.190.234.198,3128,999.0,1.726,999.0,999.0
http,67.43.236.20,30409,999.0,999.0,3.822,1.757
http,45.124.87.67,3128,999.0,999.0,1.512,999.0
http,72.10.160.90,8277,1.436,1.887,1.503,1.342
http,72.10.164.178,15905,2.213,3.566,2.761,2.264
http,67.43.228.251,17937,1.289,2.181,1.624,1.484
http,103.163.217.11,31280,1.425,2.038,1.461,1.478
http,67.43.227.227,2347,1.341,4.04,1.19,1.77
http,67.43.236.18,25735,999.0,999.0,2.291,1.654
http,67.43.228.251,17055,1.073,0.792,0.727,1.161
http,67.43.228.250,25313,1.243,1.85,1.439,1.655
http,72.10.164.178,6661,2.502,2.638,1.902,1.839
http,67.43.227.229,25529,2.301,6.282,1.201,1.96
http,67.43.236.22,18681,2.177,2.784,3.045,2.946
http,72.10.160.170,15925,1.996,4.384,2.85,2.467
http,67.43.228.251,7871,1.278,1.97,1.339,1.502
http,67.43.228.253,27555,1.705,1.861,1.914,1.408
http,67.43.236.20,8911,1.397,1.862,1.443,1.359
http,67.43.228.251,32689,2.016,2.114,1.892,1.981
http,72.10.160.174,14647,999.0,999.0,1.332,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.611
http,52.166.18.99,8080,999.0,1.614,0.518,0.824
http,45.152.188.240,3128,0.109,1.398,0.114,0.308
http,185.191.231.138,60483,1.235,999.0,999.0,999.0
http,67.43.236.20,19923,2.618,3.575,2.358,2.565
http,72.10.160.174,31499,2.532,2.826,2.152,1.632
http,77.253.227.171,80,0.633,2.093,0.724,0.879
http,103.130.61.61,8081,999.0,2.333,1.5,1.529
http,67.43.236.20,18961,1.298,2.062,1.517,1.391
http,72.10.160.93,9345,0.902,2.1,0.817,0.874
http,67.43.228.252,8941,1.108,4.234,2.589,4.738
http,72.10.160.173,11759,999.0,999.0,2.241,999.0
http,72.10.164.178,30417,1.324,2.819,1.47,1.459
http,67.43.236.18,11021,999.0,999.0,2.137,999.0
http,72.10.164.178,10541,2.176,2.336,1.651,1.796
http,72.10.160.172,21609,3.643,3.123,3.793,1.769
http,23.130.192.137,3128,999.0,999.0,0.118,999.0
http,67.43.227.227,11933,1.605,999.0,1.33,999.0
http,67.43.228.250,31619,0.943,999.0,1.357,1.039
http,67.43.228.250,1351,2.159,3.112,2.245,999.0
http,67.43.236.18,31651,1.374,2.786,1.505,1.71
http,72.10.160.94,23725,1.197,3.594,0.976,1.284
http,67.43.228.251,24855,1.129,1.373,1.435,1.33
http,72.10.164.178,19573,0.949,2.16,0.842,1.172
http,67.43.228.250,17969,3.007,2.699,1.988,1.46
http,67.43.228.253,15155,0.815,999.0,0.78,0.923
http,67.43.227.226,4653,1.648,2.364,1.797,1.853
http,72.10.160.92,23725,1.128,2.442,0.943,1.324
http,103.167.171.150,3125,999.0,2.39,1.865,1.668
http,67.43.228.250,19571,2.03,999.0,0.844,1.212
http,67.43.228.251,12223,999.0,999.0,1.673,999.0
http,72.10.160.90,12799,2.2,3.061,1.776,2.287
http,109.230.92.50,3128,999.0,999.0,1.839,999.0
http,72.10.164.178,24795,1.253,3.439,1.326,1.445
http,67.43.236.20,32949,999.0,999.0,1.684,1.664
http,72.10.164.178,32517,999.0,999.0,1.538,999.0
http,67.43.236.21,8237,0.946,999.0,999.0,999.0
http,67.213.210.62,28773,0.163,999.0,0.195,0.423
http,118.99.127.114,8080,999.0,999.0,2.109,999.0
http,185.191.231.138,60303,2.508,999.0,1.396,0.931
