protocol,host,port,binance,binance_uf,upbit,okx
http,67.43.228.253,22401,1.069,2.704,1.002,1.256
http,72.10.164.178,6087,0.265,1.079,0.282,0.488
http,72.10.160.170,8211,999.0,999.0,1.913,999.0
http,67.43.228.253,29039,0.994,2.882,1.14,1.345
http,67.43.227.228,17103,0.941,3.153,1.395,1.101
http,67.43.227.228,31049,0.868,999.0,1.227,1.209
http,72.10.160.90,6227,2.247,4.128,1.791,1.512
http,72.10.160.90,8731,2.495,5.046,3.208,2.369
http,72.10.160.90,17731,1.958,3.0,2.444,3.318
http,72.10.164.178,27587,0.94,2.729,0.994,1.575
http,112.78.47.188,80,999.0,999.0,2.146,4.506
http,67.43.227.227,23493,999.0,999.0,2.246,999.0
http,67.43.236.20,32525,1.027,2.929,1.353,1.506
http,47.90.82.199,3128,999.0,1.759,999.0,1.525
http,67.43.228.251,33077,0.381,1.799,0.494,0.653
http,67.43.227.227,28473,1.746,2.662,1.579,1.299
http,67.43.228.253,33081,1.883,3.476,2.666,2.252
http,38.45.33.130,999,999.0,999.0,1.979,999.0
http,72.10.160.173,16051,0.354,1.052,0.306,0.546
http,186.215.87.194,6010,999.0,7.609,2.415,6.137
http,72.10.164.178,2103,1.823,999.0,999.0,4.139
http,72.10.164.178,12343,999.0,999.0,1.593,1.537
http,67.43.227.227,20557,1.513,3.2,1.434,1.749
http,67.43.236.20,2575,1.909,3.266,1.946,1.853
http,67.43.228.250,27281,1.832,2.277,1.73,1.662
http,72.10.164.178,8085,4.605,6.01,2.456,2.684
http,67.43.227.227,3767,1.881,2.586,2.058,1.749
http,72.10.160.171,3807,1.618,2.703,1.491,1.423
http,72.10.160.171,12321,999.0,999.0,1.904,2.239
http,72.10.160.90,32611,999.0,999.0,1.989,999.0
http,135.181.102.118,7117,0.665,1.937,0.971,0.922
http,67.43.228.253,4937,1.342,2.183,1.528,1.313
http,72.10.160.170,26311,1.754,3.198,3.456,2.526
http,72.10.164.178,19531,999.0,999.0,2.221,2.323
http,72.10.164.178,17441,2.357,4.307,1.997,1.862
http,67.43.228.251,8295,999.0,999.0,1.798,2.795
http,67.43.227.227,9627,3.778,2.538,1.832,5.405
http,72.10.164.178,32093,1.985,999.0,0.73,0.842
http,67.43.227.227,8695,999.0,999.0,1.717,999.0
http,67.43.227.227,5519,1.641,2.223,1.625,1.735
http,67.43.236.20,5175,999.0,3.124,2.072,999.0
http,67.43.228.251,12657,2.402,2.943,1.656,2.357
http,20.44.190.150,3129,0.795,0.972,0.856,0.921
http,72.10.160.90,24907,999.0,999.0,2.603,2.207
http,67.43.236.20,31147,1.596,2.704,1.895,999.0
http,72.10.164.178,4171,999.0,2.801,1.894,1.878
http,5.196.111.29,20170,1.082,2.127,1.176,0.993
http,72.10.160.170,10527,1.615,2.45,1.68,1.643
http,67.43.236.20,29297,1.748,3.613,1.514,999.0
http,216.87.69.230,8383,999.0,999.0,0.469,2.669
http,185.217.136.67,1337,999.0,1.642,0.527,0.861
http,67.43.227.227,31969,999.0,999.0,2.278,2.04
http,216.56.48.163,800,999.0,999.0,0.631,999.0
http,67.43.227.226,8747,1.997,5.094,4.579,2.409
http,67.43.236.20,30403,1.669,3.376,0.846,0.813
http,79.121.102.227,8080,1.322,999.0,999.0,999.0
http,72.10.160.90,4481,2.302,3.062,2.252,1.538
http,72.10.164.178,31541,999.0,4.157,0.788,2.462
http,72.10.160.171,13427,999.0,999.0,2.114,999.0
http,72.10.160.90,20395,3.07,3.281,1.737,2.632
http,67.43.228.253,3301,2.078,999.0,1.81,2.117
http,72.10.164.178,28447,2.631,4.876,1.764,1.768
http,72.10.160.94,21679,1.907,3.398,1.547,1.552
http,67.43.228.252,25443,999.0,999.0,2.32,2.312
http,45.22.209.157,8888,0.533,999.0,999.0,999.0
http,45.55.57.204,443,0.148,999.0,0.134,0.825
http,72.10.160.90,26767,1.346,999.0,1.635,1.421
http,67.43.236.20,10253,999.0,999.0,999.0,1.923
http,72.10.164.178,17951,999.0,999.0,2.264,2.559
http,67.43.236.20,3399,0.651,1.604,1.139,0.843
http,67.43.236.20,6351,1.623,3.414,2.03,1.772
http,72.10.164.178,3247,1.413,1.922,1.26,1.475
http,67.43.228.253,15513,999.0,3.022,3.335,2.168
http,67.43.227.228,2367,0.993,2.705,1.369,1.19
http,72.10.164.178,13147,1.913,2.937,1.705,1.892
http,67.43.236.20,5247,999.0,999.0,2.032,999.0
http,67.43.228.253,21887,0.952,3.099,1.088,1.403
http,67.43.236.21,23375,1.467,2.254,1.163,2.3
http,72.10.164.178,18319,2.69,2.546,1.985,2.217
http,67.43.228.253,7617,2.458,4.621,2.639,5.32
http,72.10.164.178,20977,4.454,999.0,2.895,1.629
http,72.10.164.178,21725,1.951,2.675,1.924,1.832
http,128.199.116.34,4444,999.0,1.609,1.128,1.16
http,72.10.160.171,24445,0.869,1.384,0.816,0.989
http,67.43.227.228,4309,999.0,999.0,2.241,1.966
http,72.10.160.90,10223,999.0,2.529,2.027,1.987
http,72.10.160.170,22337,0.708,2.29,0.853,1.094
http,72.10.160.170,6559,1.769,2.901,1.933,1.75
http,67.43.228.253,18679,999.0,999.0,2.396,999.0
http,72.10.164.178,30171,1.688,3.935,3.59,1.9
http,67.43.228.253,14797,0.759,999.0,999.0,999.0
http,72.10.160.170,13495,999.0,2.476,1.902,1.982
http,91.228.53.239,4128,2.341,999.0,999.0,999.0
http,67.43.227.227,25113,999.0,999.0,2.363,999.0
http,72.10.160.93,6351,999.0,2.662,2.101,999.0
http,72.10.160.90,32723,1.209,3.026,1.274,1.518
http,103.166.227.25,3125,999.0,2.209,1.841,1.532
http,67.43.228.250,15405,1.814,3.0,2.49,2.053
http,72.10.160.90,17249,2.177,5.888,1.295,1.519
http,72.10.164.178,7855,0.959,1.923,0.983,1.278
http,72.10.160.90,27159,2.026,3.256,2.06,2.009
http,72.10.164.178,14265,999.0,2.779,1.615,999.0
http,72.10.160.90,4245,0.611,999.0,0.683,0.831
http,72.10.164.178,28407,8.758,4.207,1.054,1.119
http,38.242.215.185,8118,999.0,1.763,999.0,999.0
http,67.43.227.227,12393,1.855,3.958,2.936,2.312
http,211.253.36.172,5008,0.967,1.245,1.024,1.044
http,72.10.160.93,27547,0.791,1.76,0.96,1.108
http,154.39.79.19,8081,999.0,999.0,2.395,3.357
http,67.43.227.227,7657,1.763,6.491,3.34,2.9
http,72.10.160.173,22939,999.0,999.0,999.0,1.693
http,72.10.164.178,10373,999.0,999.0,1.872,1.832
http,67.43.236.20,27609,2.004,2.84,1.98,2.134
http,72.10.160.170,1385,0.351,1.033,0.389,0.599
http,67.43.236.18,29593,2.407,2.623,2.075,2.374
http,72.10.160.90,13143,999.0,999.0,2.129,999.0
http,67.43.236.20,17169,2.303,3.323,2.546,2.55
http,72.10.160.90,7069,1.409,2.388,0.941,1.456
http,67.43.227.228,20717,2.701,4.703,2.453,3.857
http,72.10.164.178,31173,2.833,2.951,1.916,1.928
http,67.43.228.253,1651,1.167,2.943,0.949,1.258
http,72.10.164.178,19387,0.717,999.0,1.051,0.97
http,67.43.236.20,9391,1.785,2.657,1.679,1.846
http,67.43.228.253,11983,1.407,3.738,1.433,1.707
http,72.10.160.92,27547,0.765,5.266,0.928,1.131
http,23.152.40.14,3128,999.0,999.0,0.2,999.0
http,67.43.227.227,12945,2.137,4.092,2.082,2.126
http,67.43.236.20,16425,1.809,2.866,1.853,1.806
http,67.43.228.253,31885,0.8,2.638,1.002,1.257
http,67.43.228.253,11331,1.059,999.0,0.835,1.112
http,72.10.164.178,25061,1.5,3.393,1.751,2.192
http,72.10.164.178,3669,1.167,2.566,0.985,1.34
http,72.10.164.178,7689,5.967,6.455,1.664,0.949
http,72.10.164.178,31629,999.0,6.591,1.069,1.203
http,67.43.227.227,27851,1.426,999.0,1.016,1.39
http,67.43.236.20,29177,0.569,999.0,0.595,0.908
http,72.10.164.178,13123,999.0,999.0,2.11,2.092
http,103.166.227.22,3125,1.298,2.278,1.85,1.362
http,72.10.160.170,6339,1.559,2.569,1.943,1.713
http,67.43.227.227,2275,1.214,1.519,1.035,1.333
http,212.174.79.165,8080,999.0,999.0,999.0,2.096
http,72.10.164.178,9741,1.559,2.532,1.769,1.674
http,67.43.228.250,1483,1.86,2.447,1.833,2.792
http,72.10.160.170,24675,2.11,2.898,2.489,1.783
http,112.106.145.190,80,999.0,2.625,1.039,1.042
http,67.43.228.253,31591,1.95,2.909,1.976,2.013
http,185.55.70.230,80,999.0,3.167,2.428,2.252
http,72.10.164.178,10045,1.639,3.108,1.623,1.818
http,67.43.236.20,31157,999.0,999.0,1.53,999.0
http,72.10.160.171,18075,1.456,2.914,1.211,1.386
http,67.43.228.253,25713,999.0,2.704,1.74,1.495
http,67.43.236.20,6401,1.645,999.0,999.0,999.0
http,65.52.174.95,3128,999.0,1.586,1.125,1.305
http,67.43.227.229,21289,1.313,3.388,1.394,1.592
http,72.10.160.90,23539,1.817,2.728,1.49,1.687
http,67.43.236.18,30711,1.574,3.263,1.826,2.168
http,67.43.236.20,25995,0.771,1.825,0.812,0.891
http,67.43.228.253,4617,1.187,2.929,0.92,1.352
http,67.43.227.227,4607,0.781,1.98,0.887,0.968
http,67.43.227.230,2531,2.133,3.546,3.107,2.126
http,72.10.160.91,18743,1.396,2.746,1.346,1.738
http,67.43.228.253,18701,999.0,2.376,1.728,1.527
http,67.43.227.227,11599,0.892,2.776,1.124,1.146
http,67.43.227.227,18733,1.611,2.071,1.818,1.562
http,67.43.227.227,18963,2.65,4.526,1.999,2.733
http,67.43.227.227,20571,999.0,999.0,1.511,1.299
http,67.43.227.228,16631,1.085,2.707,2.852,1.513
http,67.43.227.227,19033,999.0,999.0,1.635,999.0
http,67.43.227.227,4711,999.0,2.089,1.496,2.291
http,67.43.227.226,18733,1.257,2.129,1.625,1.524
http,67.43.227.226,23571,1.339,2.048,1.944,1.385
http,67.43.227.227,24553,1.136,2.79,1.098,1.342
http,67.43.227.227,1071,999.0,4.123,1.96,999.0
