protocol,host,port,binance,binance_uf,upbit,okx
http,72.10.164.178,2643,1.156,2.373,1.151,1.059
http,72.10.160.173,22195,1.049,999.0,1.168,0.992
http,67.43.236.18,6715,1.991,2.251,1.668,1.508
http,174.138.16.39,3128,999.0,3.593,2.632,1.299
http,67.43.227.228,32861,3.002,999.0,0.803,1.192
http,185.217.136.67,1337,999.0,1.578,0.497,0.845
http,67.43.227.227,11565,1.425,2.351,1.417,1.447
http,72.10.164.178,28461,999.0,999.0,1.855,2.007
http,103.166.227.25,3125,999.0,2.315,1.959,1.485
http,72.10.164.178,23715,1.248,999.0,1.389,1.025
http,212.132.68.226,8118,999.0,999.0,0.532,999.0
http,72.10.160.90,6029,1.498,2.62,2.234,1.926
http,72.10.164.178,8085,1.665,2.443,1.84,1.743
http,72.10.164.178,29331,2.174,3.342,2.269,2.251
http,72.10.160.173,32061,999.0,999.0,1.48,1.666
http,72.10.164.178,14031,999.0,999.0,2.002,999.0
http,67.43.228.253,10699,1.87,2.234,1.731,1.776
http,67.43.236.18,20523,1.65,2.304,1.848,1.519
http,72.10.164.178,12243,999.0,999.0,2.278,999.0
http,104.236.78.102,3128,999.0,999.0,2.229,999.0
http,67.43.236.20,6495,999.0,2.513,2.05,999.0
http,179.1.134.76,999,2.189,999.0,999.0,3.562
http,67.43.228.253,7699,999.0,999.0,2.095,999.0
http,72.10.164.178,20909,3.209,2.242,2.275,1.602
http,67.43.236.20,18203,1.98,3.415,1.894,2.658
http,72.10.160.90,14005,1.678,3.093,1.407,1.431
http,67.43.227.227,14847,999.0,999.0,2.28,2.322
http,88.80.150.7,5967,1.379,2.741,1.43,1.7
http,72.10.160.173,1415,999.0,999.0,999.0,2.101
http,67.43.228.251,30361,999.0,999.0,2.004,2.154
http,67.43.228.253,19885,2.035,2.728,2.513,2.87
http,72.10.164.178,16359,999.0,2.117,1.769,999.0
http,72.10.164.178,23227,1.022,2.326,1.202,1.414
http,72.10.164.178,25315,999.0,999.0,1.803,999.0
http,67.43.236.20,10135,999.0,999.0,1.432,1.438
http,67.43.236.20,13233,999.0,6.307,2.063,999.0
http,72.10.160.171,10217,1.815,2.344,1.748,1.95
http,72.10.160.94,32369,1.396,999.0,0.994,1.375
http,67.43.228.253,5739,999.0,4.027,1.672,1.712
http,67.43.227.227,14773,0.795,2.516,1.016,1.125
http,72.10.160.170,12901,2.067,3.162,1.99,2.462
http,190.121.157.141,999,999.0,999.0,1.683,999.0
http,67.43.228.253,13991,999.0,1.965,1.635,999.0
http,72.10.160.90,12269,1.968,2.918,2.191,2.305
http,82.65.27.56,80,999.0,4.22,2.541,0.811
http,23.152.40.14,3128,999.0,999.0,0.201,999.0
http,45.173.230.227,999,0.933,999.0,4.323,4.036
http,72.10.164.178,21101,2.866,3.928,1.896,2.265
http,72.10.164.178,19713,1.324,2.003,1.32,1.402
http,72.10.160.90,20761,0.545,999.0,0.614,0.814
http,72.10.164.178,18657,999.0,999.0,1.309,999.0
http,72.10.160.170,26339,1.969,3.617,2.18,1.895
http,72.10.160.94,24055,1.147,3.353,1.843,1.782
http,47.143.215.249,8084,0.69,999.0,0.554,1.234
http,209.79.65.132,8080,0.411,999.0,0.495,0.657
http,67.43.236.20,4299,0.807,999.0,0.759,1.394
http,72.10.164.178,9123,1.278,2.969,1.772,1.83
http,72.10.164.178,28025,0.752,1.741,1.108,1.081
http,72.10.164.178,14435,999.0,999.0,4.126,2.348
http,67.43.228.253,20521,1.931,2.843,2.018,2.141
http,136.243.73.229,80,999.0,1.87,0.663,0.822
http,121.126.128.102,45212,999.0,6.458,3.182,1.22
http,67.43.227.228,21313,1.16,2.371,0.919,1.071
http,72.10.164.178,31617,999.0,999.0,1.971,999.0
http,67.43.228.253,29067,2.844,3.037,2.611,2.195
http,72.10.160.173,15779,0.898,2.611,1.733,1.938
http,108.7.232.77,3128,999.0,999.0,999.0,0.4
http,220.233.27.127,80,999.0,999.0,2.197,999.0
http,121.126.128.99,45212,999.0,1.487,3.239,5.235
http,67.43.227.227,17809,1.527,2.087,1.353,1.498
http,72.10.160.90,9341,1.277,1.93,1.438,1.415
http,72.10.160.170,1413,1.151,3.882,1.345,1.395
http,72.10.160.170,29335,4.555,3.378,2.713,1.435
http,67.43.227.227,26819,0.497,999.0,0.502,0.874
http,67.43.228.250,13459,1.272,1.993,2.009,1.401
http,72.10.160.90,12255,2.055,2.526,1.734,1.689
http,67.43.236.20,28645,2.139,2.852,2.156,2.173
http,72.10.160.170,1845,1.926,3.524,2.158,2.048
http,67.43.227.228,29299,999.0,999.0,2.413,999.0
http,72.10.164.178,11191,0.436,999.0,0.486,0.891
http,67.43.228.253,10439,2.073,3.795,3.17,2.075
http,95.217.46.118,3128,999.0,4.403,1.203,1.789
http,67.43.228.250,6007,1.079,2.628,1.427,1.126
http,67.43.236.19,15669,1.157,2.801,1.216,1.579
http,67.43.236.20,17579,1.932,999.0,2.061,2.238
http,67.43.227.226,27017,1.779,3.179,2.11,3.056
http,72.10.160.170,12087,0.569,999.0,0.648,0.819
http,67.43.236.20,23943,999.0,3.356,1.673,1.356
http,67.43.227.227,32987,0.45,1.54,0.42,0.653
http,67.43.236.20,18305,2.027,999.0,2.61,999.0
http,67.43.227.227,7867,1.814,4.241,2.654,3.239
http,67.43.228.250,15509,999.0,999.0,999.0,1.722
http,72.10.160.90,23263,999.0,999.0,1.986,999.0
http,67.43.227.227,4743,2.126,3.547,2.207,1.903
http,67.43.228.254,23189,1.244,3.031,1.449,1.667
http,72.10.164.178,7599,1.142,3.059,1.157,2.388
http,72.10.160.93,2215,2.824,3.582,2.601,1.875
http,67.43.227.226,28685,0.936,2.468,1.274,1.043
http,20.204.214.23,3129,999.0,1.743,1.086,1.309
http,72.10.164.178,22851,1.08,2.509,1.135,0.941
http,72.10.160.170,19287,2.038,3.11,2.226,2.565
http,72.10.160.90,1481,1.029,2.659,1.686,1.47
http,67.43.227.227,29913,1.248,999.0,0.769,1.019
http,67.43.227.227,9387,0.581,999.0,2.018,0.923
http,72.10.164.178,8391,1.628,2.819,1.221,3.47
http,195.62.32.117,22331,999.0,1.977,0.574,0.835
http,72.10.160.90,10579,0.803,2.313,0.708,0.989
http,67.43.227.227,13901,0.669,3.577,4.609,4.894
http,67.43.236.20,15669,1.019,2.516,1.21,1.35
http,72.10.160.90,12081,1.975,2.453,2.014,2.04
http,72.10.160.91,31425,0.485,1.736,0.56,0.751
http,67.43.236.19,12351,2.115,2.506,2.934,3.503
http,72.10.164.178,4731,1.209,2.572,1.135,1.514
http,67.43.228.253,20749,999.0,4.089,2.472,999.0
http,91.238.105.56,8080,999.0,2.046,0.756,1.039
http,67.43.228.254,2815,5.546,4.306,2.46,4.263
http,38.156.75.226,8080,999.0,999.0,999.0,2.006
http,72.10.160.173,1681,1.936,2.96,2.052,2.676
http,67.43.227.227,10947,4.076,1.687,0.401,0.68
http,41.65.0.195,1976,0.785,2.214,999.0,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,1.217
http,91.107.222.154,8118,999.0,1.786,999.0,999.0
http,72.10.164.178,30513,999.0,2.654,2.337,999.0
http,24.124.46.18,800,0.314,999.0,0.622,0.529
http,72.10.160.91,16863,1.01,2.971,1.506,1.458
http,67.43.236.20,32853,0.853,999.0,0.807,1.058
http,67.43.227.230,16409,2.234,3.46,2.178,2.313
http,67.43.228.254,8343,999.0,999.0,1.546,999.0
http,67.43.236.20,10017,1.228,999.0,1.258,1.454
http,67.43.236.20,2589,0.64,1.914,0.929,1.239
http,72.10.164.178,16285,999.0,2.589,1.712,1.876
http,67.43.236.20,13623,999.0,2.866,1.911,999.0
http,103.85.181.82,8080,999.0,2.73,1.776,1.096
http,72.10.160.173,26195,999.0,2.896,2.12,999.0
http,67.43.228.253,13255,999.0,999.0,1.797,999.0
http,67.43.228.250,10055,999.0,999.0,2.241,2.007
http,72.10.160.170,23591,999.0,999.0,999.0,0.779
http,67.43.236.20,17175,1.534,3.89,1.897,999.0
http,67.43.227.227,31151,3.169,2.824,1.914,2.018
http,67.43.227.226,4145,999.0,3.798,2.441,999.0
http,207.183.236.50,32185,999.0,999.0,0.602,0.612
http,72.10.164.178,32119,1.443,3.348,1.47,1.587
http,216.87.69.230,8383,999.0,999.0,0.509,0.638
http,192.99.169.19,8446,999.0,999.0,1.456,999.0
http,67.43.236.18,12487,999.0,999.0,2.037,2.301
http,38.129.166.122,3128,999.0,999.0,0.781,1.753
http,67.43.236.20,20607,999.0,999.0,999.0,1.417
http,67.43.227.227,8037,4.885,999.0,3.506,1.587
http,67.43.227.227,16761,999.0,6.623,4.33,2.332
